timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2017-10-01	A/Argentina/2069/2017	0.0011619999999999998	7.9997599999999975	9.439822000000003	1.9758874548814211	0.0033739454725924874	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2075/2017	0.0010890000000000001	9.911058999999998	11.31761800000001	0.4587801980984593	0.0006935671277386237	10.12560564124091	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2076/2017	0.001137	7.9997599999999975	9.439822000000003	0.5834892339285556	0.0008203166607042438	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2096/2017	0.001113	7.9997599999999975	9.439822000000003	2.494011483898991	0.005425571642784261	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2103/2017	0.001113	7.9997599999999975	9.439822000000003	2.5143430575713577	0.005537011083139535	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2108/2017	0.0009710000000000001	7.9997599999999975	9.439822000000003	2.1725117474224547	0.0034319741390529137	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2115/2017	0.001137	8.99748999999999	10.439123	1.3215820042385242	0.0017160547885776152	9.157743635028748	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2139/2017	0.001065	6.778024000000004	8.082337000000006	-0.5785535091523297	0.00024038198893428146	5.762126662463569	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2140/2017	0.001065	7.9997599999999975	9.439822000000003	2.5220683432505018	0.005339306907987278	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2151/2017	0.001137	7.9997599999999975	9.439822000000003	2.083855770996453	0.0036777519979064493	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2169/2017	0.000663	7.9997599999999975	9.439822000000003	2.291086522564993	0.0026383637765211108	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2170/2017	0.000739	8.99769799999999	10.437766000000002	2.2298186131400293	0.002766032449486751	9.155473221754693	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/2177/2017	0.001065	7.9997599999999975	9.439822000000003	2.0411802085445236	0.003300941455500125	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/234/2017	0.000231	10.31700700000001	12.131412999999993	-1.0234811111339623	3.341447899903538e-05	9.378182329382312	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/367/2017	0.00037400000000000004	7.9997599999999975	9.439822000000003	3.834539647471262	0.006966360176481019	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/531/2017	0.00035	7.9997599999999975	9.439822000000003	3.6781226624179286	0.00557533969620128	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/558/2017	0.000412	7.9997599999999975	9.439822000000003	2.3127351405685017	0.0016754066644579255	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/629/2017	0.000339	8.40517199999999	10.140698	-0.6149543749491619	7.378079313095904e-05	7.395566991003565	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/746/2017	0.000386	9.297387000000015	10.876884999999984	-1.034845692110359	5.5204495323058335e-05	8.72475047776202	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/747/2017	0.000386	6.53853199999999	7.543754000000002	-0.14181298769359985	0.0001348384090362794	5.046301467728808	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/768/2017	0.000439	8.98517999999999	10.284875000000003	1.7739864723938372	0.0010416263774367782	9.158172300344216	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/872/2017	0.000339	7.342702000000004	9.765957000000002	-0.21032268980621072	0.00011057899221044583	7.765000293166241	2018-10-01	ne_star-lbi
2017-10-01	A/Argentina/97/2017	9.7e-05	8.353311000000003	9.94412	-0.3596679824964204	2.725114955248189e-05	7.728944113167147	2018-10-01	ne_star-lbi
2017-10-01	A/Arizona/37/2017	0.000248	9.380869999999991	11.122316000000007	-1.0607597098390786	3.4560857168259096e-05	8.392874722551984	2018-10-01	ne_star-lbi
2017-10-01	A/Arizona/52/2017	0.00268	7.9997599999999975	9.439822000000003	0.4852642188742356	0.0017526584035325267	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Arkansas/21/2017	0.002366	7.9997599999999975	9.439822000000003	0.6731092981727542	0.0018670558405535572	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Ayutthaya/73/2017	0.000528	6.8220089999999995	7.270808999999999	0.6794888204426603	0.00041932145176770555	4.393031762452971	2018-10-01	ne_star-lbi
2017-10-01	A/Ayutthaya/98/2017	0.0007	8.790802000000005	9.200995999999988	-0.8662004074797847	0.00011850233170159521	6.386753761920154	2018-10-01	ne_star-lbi
2017-10-01	A/Bangkok/35/2017	8.2e-05	8.398867999999991	10.139324999999996	0.18504466684440468	3.9718482111582855e-05	7.391867225508211	2018-10-01	ne_star-lbi
2017-10-01	A/Bangkok/84/2017	0.000399	6.874042999999998	7.886141000000005	1.4436466458435713	0.0006803863321507807	5.266531426796618	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/1/2017	0.0016589999999999999	7.851105000000006	8.466779999999991	1.2352651187324808	0.0022968367255301963	5.050568422153475	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/1010/2017	8.9e-05	11.228630000000019	13.311931000000007	0.35328567683778156	5.100760586407693e-05	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/1011/2017	0.001288	6.874042999999998	7.886141000000005	1.2924088584446614	0.0018880644348167612	5.266531426796618	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/1013/2017	0.002025	6.874042999999998	7.886141000000005	0.9048454249684901	0.0020146950321829537	5.266531426796618	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/1246/2017	0.001871	12.221826999999998	14.286114000000007	-0.6185129197635874	0.00040576254182103606	12.368249457737303	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/13/2017	0.0004969999999999999	11.228630000000019	13.311931000000007	-0.09991441372606769	0.0001810418684637332	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/14/2017	0.000528	12.227357999999995	14.311884000000004	-0.7903041644947988	9.64326491916151e-05	12.369428228993431	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/16/2017	0.00056	7.342702000000004	9.765957000000002	-0.40976715746621073	0.00014963849259524512	7.765000293166241	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2/2017	0.001686	7.853934000000006	8.46706599999999	0.6336107104919502	0.0012789280673532564	5.053333466389716	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2006/2017	0.00013000000000000002	11.228630000000019	13.311931000000007	0.4516960739718022	8.221051668226887e-05	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2014/2017	0.000663	6.874042999999998	7.886141000000005	2.3321443555715167	0.0027489438308528976	5.266531426796618	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2015/2017	0.000627	7.856052000000006	8.454997999999991	1.9218181864503043	0.0017247155834429952	5.052441891357536	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2016/2017	1e-05	11.228630000000019	13.311931000000007	1.345532645188769	1.5458676752494356e-05	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2018/2017	0.001923	7.823848000000004	8.453429999999987	0.6198805904107596	0.0014388148683522359	5.046363060701529	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2025/2017	0.000528	6.857302000000009	7.467113000000001	0.8505348681232618	0.0004975439336053912	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2062/2017	0.0008609999999999999	7.848470000000006	8.46706599999999	-0.1488056773225978	0.00029867067253720096	5.053383846113787	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2097/2017	0.0008609999999999999	7.833645000000005	8.46092399999999	2.20233238276242	0.0031352982898393985	5.0436067702113085	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2130/2017	0.000544	6.857302000000009	7.467113000000001	2.7543621167089003	0.0034404724229444715	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2207/2017	0.000512	6.857302000000009	7.467113000000001	0.8704651660762155	0.0004921790144094049	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2210/2017	0.000719	11.228630000000019	13.311931000000007	-0.27857863053298815	0.00021905775944762885	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/2248/2017	0.000682	13.220467000000033	15.285976999999983	-0.8667026105068785	0.00011539716152810078	13.368018663414231	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/3003/2017	0.000146	11.228630000000019	13.311931000000007	0.16283686038085793	6.916508558393217e-05	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/3007/2017	0.001686	7.853934000000006	8.46706599999999	1.898961745665543	0.004532951691673816	5.046825419141075	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/3012/2017	0.0004969999999999999	6.857302000000009	7.467113000000001	4.4075013657008775	0.01641817285805258	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/3018/2017	0.000627	7.856052000000006	8.46706599999999	2.1123043568675035	0.002086625834544923	5.051718070855332	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/3028/2017	1.9e-05	10.080022000000008	12.695461999999996	0.9528297640238066	1.983248902511237e-05	10.713106994158585	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/4024/2017	0.0006450000000000001	6.857302000000009	7.467113000000001	2.526223173943852	0.0032471280260888977	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/5012/2017	0.000207	14.182649000000012	16.170686999999994	-1.9377141255054664	1.2001808867478814e-05	14.332881169340004	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/64/2017	0.0019489999999999998	6.857302000000009	7.467113000000001	2.1206609058741828	0.0065406074016353686	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/70501005/2017	0.00015800000000000002	6.857302000000009	7.467113000000001	1.7110180898081555	0.0003520121994267198	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Bangladesh/8007/2017	0.000207	9.350655	10.426510000000002	-0.24122589678902506	6.546696119196257e-05	8.00879309907081	2018-10-01	ne_star-lbi
2017-10-01	A/Beijing-Huairou/11323/2017	0.001686	9.989857999999998	11.376439000000019	-0.9494890697660465	0.00026261203170211274	10.15925473938401	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/1093/2017	8.9e-05	10.147594000000009	12.728599999999995	0.3166023601853834	4.9170381468159786e-05	10.726735090234863	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/1628/2017	0.000425	10.333519000000006	11.810422000000004	-1.859433073738527	2.6647858870412606e-05	9.023336142945915	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/1679/2017	0.000528	10.30004900000001	12.076972999999994	-2.0893447613022795	2.6306188929899193e-05	9.3755615388479	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/1729/2017	0.0007	6.8268160000000035	7.8689040000000015	-0.8732304567446245	0.0001176721759087608	5.459995982485368	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/397/2017	3.3e-05	10.149262000000009	12.732285999999993	0.20558591433499407	1.6315999412148446e-05	10.727115941786336	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/785/2017	6.3e-05	8.71560000000001	9.760085000000009	-1.0651336758892018	8.74125489589754e-06	7.734981423037903	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/795/2017	0.000425	8.037457000000005	10.149813	-0.5875120164119358	9.507155913856044e-05	8.343021586916644	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/848/2017	6.6e-05	10.147594000000009	12.728599999999995	0.39327950384145305	3.936932483142807e-05	10.726735090234863	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/866/2017	6.6e-05	9.919737	11.413681000000024	-1.261654365529635	7.523662741871522e-06	10.12313339713088	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/867/2017	6.6e-05	10.149262000000009	12.732285999999993	0.09135187382304732	2.9109347003555276e-05	10.727115941786336	2018-10-01	ne_star-lbi
2017-10-01	A/Bolivia/883/2017	6.6e-05	6.53853199999999	7.543754000000002	0.18507051904471916	3.196936085013109e-05	5.046301467728808	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/1445/2017	0.002326	7.9997599999999975	9.439822000000003	1.3756490824918324	0.0037056246692118424	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/1967/2017	0.00205	7.9997599999999975	9.439822000000003	-0.14293084485374918	0.0007153106593291341	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/347/2017	0.000276	11.228630000000019	13.311931000000007	-0.2591071932746164	8.574230822881215e-05	11.369656795805671	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/3559/2017	0.002602	7.9997599999999975	9.439822000000003	0.9293566729145175	0.002652996517870593	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/3870/2017	0.002326	11.113521000000018	13.727813000000005	-0.9725595177306758	0.00035403597241853376	11.722364501191569	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/400/2017	0.00011	7.728385000000002	8.771446000000005	-1.0912857416241915	1.4868536467307579e-05	6.739143393009429	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/4558/2017	0.002687	8.98901599999999	10.439775	-0.321251248115215	0.0007844493997751762	9.158037947006802	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/4729/2017	0.002578	10.220301000000008	12.093714999999992	-1.524015648269603	0.00022606130981614963	9.333812792771935	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/485/2017	0.00268	15.272232999999998	15.967289000000005	-0.4193477123052549	0.0007092989379065347	15.297753893065853	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/491/2017	0.000481	8.40517199999999	10.140698	-0.676997027714297	9.838840404237906e-05	7.395566991003565	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/492/2017	0.000512	9.251619	11.059036	-0.0024124481759772998	0.00020560665186532558	8.355100411907133	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/6791/2017	0.002442	11.10773500000002	13.727813000000005	-0.9830825887666086	0.00036780127382546633	11.721884660209305	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/8164/2017	0.002664	8.959375999999992	10.429477000000002	-0.019450950454844046	0.0010517237784739744	9.155201386665471	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/8285/2017	0.00268	11.055630000000017	13.525625000000005	-1.1008281755195488	0.00035881129427799114	11.708255993833834	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/8711/2017	0.002684	8.990268999999989	10.410078000000002	-0.1987932135897816	0.0008856510233052892	9.15880585741978	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/9114/2017	0.000512	9.149456	11.732333000000004	0.37243074742684507	0.00029910900796737604	9.72720679247916	2018-10-01	ne_star-lbi
2017-10-01	A/Brazil/9849/2017	5.9999999999999995e-05	10.797182000000017	13.211287000000011	-1.0958671169455103	8.073040320605564e-06	11.13094782099585	2018-10-01	ne_star-lbi
2017-10-01	A/Bremen/27/2017	6.9e-05	8.338382999999991	10.717132999999992	-0.43120160370179095	1.8046605578841535e-05	8.764096068195627	2018-10-01	ne_star-lbi
2017-10-01	A/Brisbane/1094/2017	0.000164	6.857302000000009	7.467113000000001	2.414268035617398	0.0007381796130211612	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Brisbane/119/2017	0.001632	8.320372999999991	10.027809	-0.2235983242492039	0.0005253243707764956	7.361752360428356	2018-10-01	ne_star-lbi
2017-10-01	A/Brisbane/50/2017	0.000152	13.222878000000028	15.293682999999984	-1.5051079519424864	1.3583085134274629e-05	13.367451107926012	2018-10-01	ne_star-lbi
2017-10-01	A/Brisbane/57/2017	0.00015800000000000002	11.135962000000024	13.660218000000004	-0.3561578960012839	4.454455154447953e-05	11.721870058993488	2018-10-01	ne_star-lbi
2017-10-01	A/Brisbane/58/2017	0.000125	9.149456	11.732333000000004	0.3209689188668295	6.936173633291465e-05	9.72720679247916	2018-10-01	ne_star-lbi
2017-10-01	A/Brisbane/61/2017	0.000199	10.143994000000012	12.670858999999993	-0.4137457452560179	5.296396565898268e-05	10.72593816302314	2018-10-01	ne_star-lbi
2017-10-01	A/BuenosAires/633/2017	0.000125	7.9997599999999975	9.439822000000003	4.926549311487887	0.006939019481376219	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/BuenosAires/740/2017	3.9e-05	7.9997599999999975	9.439822000000003	3.2465664862228287	0.0004035017569506251	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Busan/747/2017	0.002552	8.897178999999996	10.346690000000004	-1.2327671976639538	0.0002994412255592967	7.767404477933377	2018-10-01	ne_star-lbi
2017-10-01	A/Busan/750/2017	0.002633	7.374449000000001	8.743880999999991	-1.2143421091959001	0.00031469054524951693	6.273935635559333	2018-10-01	ne_star-lbi
2017-10-01	A/Calama/56093/2017	0.000778	12.14449000000001	14.727995999999983	-0.7542304126398174	0.00014731141585277183	12.726145844571464	2018-10-01	ne_star-lbi
2017-10-01	A/California/58/2017	0.00035	17.270840999999972	17.967194999999993	-0.8852905642271498	5.8130780003323874e-05	17.29752136994583	2018-10-01	ne_star-lbi
2017-10-01	A/California/65/2017	0.001472	8.99454599999999	10.438997	0.10224313173168964	0.0006563361888320357	9.148799723064505	2018-10-01	ne_star-lbi
2017-10-01	A/California/67/2017	0.001739	8.97724899999999	10.436125	0.21081165214876352	0.000864308595825296	9.149841082741462	2018-10-01	ne_star-lbi
2017-10-01	A/California/68/2017	0.0018969999999999998	8.97724899999999	10.436125	0.12274721861009466	0.0008633575347571419	9.149841082741462	2018-10-01	ne_star-lbi
2017-10-01	A/California/77/2017	0.0016589999999999999	8.97724899999999	10.436125	0.24286179066415214	0.0008514023303575586	9.149841082741462	2018-10-01	ne_star-lbi
2017-10-01	A/California/78/2017	0.001739	8.97724899999999	10.436125	0.21081165214876352	0.000864308595825296	9.149841082741462	2018-10-01	ne_star-lbi
2017-10-01	A/California/79/2017	0.002687	7.8367800000000045	8.434793999999991	-0.0024922413238510632	0.0010789472507686155	5.049210971436003	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/36660/2017	0.002691	9.961785	11.430900000000017	-1.227080034566309	0.0003175517590846254	10.155832156426232	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/775/2017	0.002346	6.857302000000009	7.467113000000001	1.2268851405483565	0.003220863851385539	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/890/2017	0.002689	8.492165000000002	11.276844000000008	-0.8495377244261103	0.00046286694707896076	8.76279726079231	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/AD07901/2017	0.002687	7.9997599999999975	9.439822000000003	0.03919351593557041	0.0011248745914698161	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/B0926502/2017	0.002675	8.971015999999988	10.433911	-0.5154613483292155	0.000643097290937158	9.156894015980116	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/B100517/2017	0.002687	7.851932000000006	8.46156399999999	0.24231783382304106	0.0013782242195145128	5.0531348740853925	2018-10-01	ne_star-lbi
2017-10-01	A/Cambodia/B1120430/2017	0.002691	8.971015999999988	10.433911	-0.5529425148236166	0.000623144444801785	9.156894015980116	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/8779/2017	0.002641	8.947185999999984	10.340772	-0.9896947697646721	0.00039515213875759966	9.150399996987844	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/9144/2017	0.00265	7.342702000000004	9.765957000000002	-0.5536315209489215	0.0006132275704955066	7.765000293166241	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/9402/2017	0.002641	9.304038999999994	11.193074	-0.3919481049377116	0.0007183935344263088	9.265305248399331	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/9406/2017	0.002664	9.21585300000001	11.337463000000017	-0.4331864424640872	0.0006953743257824075	9.376575396882062	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/9507/2017	0.002689	9.304038999999994	11.193074	-0.4246300679858084	0.0007079314719002003	9.265305248399331	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/9521/2017	0.002691	9.304038999999994	11.193074	-0.4341876951693704	0.0007017190885513899	9.265305248399331	2018-10-01	ne_star-lbi
2017-10-01	A/Cameroon/9537/2017	0.002684	9.21585300000001	11.337463000000017	-0.44295957807558395	0.0006937811948787263	9.376575396882062	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/26/2017	0.0012369999999999998	6.857302000000009	7.467113000000001	2.3306964373284043	0.00512145326892765	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/45/2017	0.0018449999999999999	9.302143999999998	10.979795000000014	-0.8701180046073806	0.00031111706666384824	8.37415835013231	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/47/2017	0.0018969999999999998	8.492165000000002	11.276844000000008	0.4617094916914358	0.0012117140073495186	8.76279726079231	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/49/2017	0.0019489999999999998	9.302143999999998	10.979795000000014	-0.8927469199650948	0.0003213007142652629	8.37415835013231	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/5/2017	3.8e-05	8.480151000000014	9.222326000000004	-0.26122349087082064	1.1780143719901991e-05	7.032246399471001	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/6/2017	5.2000000000000004e-05	6.8220089999999995	7.270808999999999	1.971271100244405	0.0001502901153482986	4.393031762452971	2018-10-01	ne_star-lbi
2017-10-01	A/Canberra/75/2017	0.002623	6.857302000000009	7.467113000000001	0.72194093707952	0.0021734425685039373	4.055891322524426	2018-10-01	ne_star-lbi
2017-10-01	A/Cardiff/7495/2017	0.001065	9.937585000000002	11.429430000000016	-1.4057265801143144	0.00010511512810759812	10.153132059892915	2018-10-01	ne_star-lbi
2017-10-01	A/Chanthaburi/36/2017	0.00013000000000000002	7.813977000000006	8.260168000000009	1.2752236742632899	0.00018731858574462534	5.388963658423302	2018-10-01	ne_star-lbi
2017-10-01	A/Chanthaburi/49/2017	0.000152	7.778079000000008	8.267535000000004	0.8191204654699469	0.00013880272715089878	5.3845981851491045	2018-10-01	ne_star-lbi
2017-10-01	A/Chanthaburi/97/2017	0.000799	9.937585000000002	11.429430000000016	-1.3370808514811479	8.446462468357327e-05	10.153132059892915	2018-10-01	ne_star-lbi
2017-10-01	A/Chiba/30/2017	0.002602	8.99303499999999	10.437124	-0.6186032543650511	0.0005642430589971776	9.158143188581802	2018-10-01	ne_star-lbi
2017-10-01	A/Chongqing-Yuzhong/11141/2017	0.000758	8.943835999999989	10.372587000000003	-1.0464108675390205	0.00010716023393606844	9.156982109200788	2018-10-01	ne_star-lbi
2017-10-01	A/Christchurch/501/2017	0.000819	13.194478000000029	15.309561999999984	-1.7487841860473647	5.736031038377455e-05	13.366225025312026	2018-10-01	ne_star-lbi
2017-10-01	A/Christchurch/502/2017	0.000819	6.874042999999998	7.886141000000005	2.108561532031893	0.002715410248871606	5.266531426796618	2018-10-01	ne_star-lbi
2017-10-01	A/Christchurch/503/2017	0.000819	12.197365999999995	14.309609000000007	-0.8681336993278639	0.0001383799405075768	12.366436706576629	2018-10-01	ne_star-lbi
2017-10-01	A/Christchurch/504/2017	0.00061	9.149456	11.732333000000004	-0.11137410922076929	0.00021967244655424057	9.72720679247916	2018-10-01	ne_star-lbi
2017-10-01	A/Christchurch/505/2017	0.000627	13.194478000000029	15.309561999999984	-1.6498412684863824	4.848032190876177e-05	13.366225025312026	2018-10-01	ne_star-lbi
2017-10-01	A/Christchurch/513/2017	0.000719	14.191629000000011	16.305526000000004	-2.5376870553995854	2.2879172798496258e-05	14.36600071777728	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/3699/2017	8.499999999999999e-05	7.523952000000008	8.388807000000009	-0.8205862924714618	1.5061136339021848e-05	6.043298023467122	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/3731/2017	9.300000000000001e-05	6.778024000000004	8.082337000000006	-0.48940087691071077	2.294847133674083e-05	5.762126662463569	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/3875/2017	0.000135	7.523952000000008	8.388807000000009	-0.8840441985164058	2.244983556239945e-05	6.043298023467122	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/5131/2017	0.000512	18.45675499999995	18.848174	-2.484238982558023	1.7186743365831833e-05	18.088947536578385	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/5133/2017	0.000528	18.45675499999995	18.848174	-2.4871596465775623	1.767213926714062e-05	18.088947536578385	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/5207/2017	0.001578	8.428922000000009	9.503940000000009	-0.32320330553955423	0.00045978680078528477	7.02691337485785	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/5238/2017	0.001686	8.428922000000009	9.503940000000009	-0.33307656406761477	0.00048642867581157056	7.02691337485785	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/959/2017	6.6e-05	17.547321999999987	18.464126999999987	-3.0771771761658773	1.2244971568063264e-06	17.125128855729326	2018-10-01	ne_star-lbi
2017-10-01	A/Colombia/961/2017	0.000239	8.781132000000008	10.407276999999997	-0.5703792284510074	5.438764603380953e-05	8.206174438526501	2018-10-01	ne_star-lbi
2017-10-01	A/Colorado/12/2017	0.0017920000000000004	8.968495999999991	10.4375	-0.9470387594002119	0.00027980740962963585	9.157955655376854	2018-10-01	ne_star-lbi
2017-10-01	A/Connecticut/29/2017	0.002346	7.9997599999999975	9.439822000000003	0.8272519689233452	0.0021598017363995475	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/CostaRica/4869/2017	0.000778	8.334898999999995	10.131506999999996	0.009114931164093454	0.00031604802028444516	7.380077585909114	2018-10-01	ne_star-lbi
2017-10-01	A/CostaRica/5406/2017	0.000927	7.9997599999999975	9.439822000000003	0.2847023566050496	0.0004960658260826823	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/CostaRica/6684/2017	0.0011619999999999998	9.321296999999992	11.131460000000008	-0.7332741917475049	0.00022467983994359938	8.378575705495937	2018-10-01	ne_star-lbi
2017-10-01	A/Coyhaique/54224/2017	0.001113	7.9997599999999975	9.439822000000003	2.503160388711036	0.005475437442197444	8.161175744605899	2018-10-01	ne_star-lbi
2017-10-01	A/Daegu/751/2017	0.00268	8.692266000000002	10.375557999999996	-1.2291833858404535	0.00031558920928945525	8.199509935858336	2018-10-01	ne_star-lbi
2017-10-01	A/Darwin/1019/2017	0.001041	8.492165000000002	11.276844000000008	0.7147919970444	0.0008564378696193548	8.76279726079231	2018-10-01	ne_star-lbi
2017-10-01	A/Darwin/1022/2017	4.5e-05	6.874042999999998	7.886141000000005	1.1310186819771246	5.6133561697221815e-05	5.266531426796618	2018-10-01	ne_star-lbi
2017-10-01	A/Delaware/25/2017	3.4e-05	15.272232999999998	15.967289000000005	-0.2037606115951489	1.1163534548734352e-05	15.297753893065853	2018-10-01	ne_star-lbi
2017-10-01	A/Ecuador/1110/2017	1.8e-05	7.538500000000008	8.543597000000005	0.4851844344943428	1.1770647141135248e-05	6.046277926434527	2018-10-01	ne_star-lbi
