timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2017-04-01	A/Kanagawa/AC1601/2016	4.5e-05	6.275895999999998	7.4562479999999995	0.0	4.5000630008820126e-05	6.275983863774094	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1603/2016	0.00016	5.93751799999999	7.571083999999992	0.0	0.00016000224003136047	5.937601126415775	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1607/2016	0.000272	7.496288000000002	6.3803129999999975	0.0	0.0002720038080533128	7.496392949501296	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1610/2016	0.000319	7.7178759999999915	9.057663	0.0	0.0003190044660625249	7.717984051776727	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1613/2016	0.000408	7.7955049999999915	9.074077000000004	0.0	0.0004080057120799691	7.795614138597943	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1615/2016	0.000433	8.493717999999992	7.380283999999995	0.0	0.00043300606208486925	8.493836913716788	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1616/2016	0.000433	7.7955049999999915	9.074077000000004	0.0	0.00043300606208486925	7.795614138597943	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1620/2017	0.000921	6.325465000000002	8.754933999999981	0.0	0.0009210128941805186	6.325553557749808	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1621/2017	0.0009400000000000001	6.275895999999998	7.4562479999999995	0.0	0.0009400131601842427	6.275983863774094	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1624/2017	0.001099	5.8504839999999945	7.64504699999999	0.0	0.001099015386215407	5.850565907922722	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1634/2017	0.001691	7.720366000000002	7.4912849999999915	0.0	0.0016910236743314408	7.7204740866372195	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1636/2017	0.001891	10.217325999999996	9.220334	0.0	0.0018910264743706414	10.217469044566615	2018-04-01	naive
2017-04-01	A/Kanagawa/AC1640/2017	0.0020329999999999997	8.919055999999996	8.109587999999986	0.0	0.0020330284623984733	8.919180868532159	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1608/2017	0.000791	10.879504000000008	12.676266000000005	0.0	0.0007910110741550382	10.879656315188388	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1611/2017	0.0008640000000000001	7.842507999999992	9.020146	0.0	0.0008640120961693465	7.842617796649155	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1613/2017	0.0009019999999999999	7.782382999999991	8.978194000000004	0.0	0.0009020126281767944	7.78249195488737	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1615/2017	0.0009599999999999999	9.668767999999996	11.509250000000002	0.0	0.0009600134401881626	9.668903364647106	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1624/2017	0.00118	11.268100999999977	12.861062999999998	0.0	0.0011800165202312833	11.26825875562258	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1625/2017	0.001201	6.935101999999998	8.571055000000008	0.0	0.0012010168142353994	6.935199092787301	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1628/2017	0.001324	7.223334999999992	9.74032899999999	0.0	0.0013240185362595079	7.223436128105783	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1633/2017	0.001425	9.967794999999994	11.967339000000004	0.0	0.001425019950279304	9.967934551083719	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1640/2017	0.0018780000000000001	6.897634999999991	8.08868200000001	0.0	0.0018780262923680934	6.897731568241961	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1645/2017	0.001961	8.217400000000008	10.740299999999989	0.0	0.0019610274543843615	8.217515045210641	2018-04-01	naive
2017-04-01	A/Kanagawa/IC1651/2017	0.002061	9.64451899999999	10.930219000000005	0.0	0.0020610288544039615	9.644654025156346	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1601/2016	7.900000000000001e-05	5.398875999999981	7.776685000000002	0.0	7.900110601548423e-05	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1607/2017	0.000883	7.7955049999999915	9.074077000000004	0.0	0.0008830123621730705	7.795614138597943	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1608/2017	0.000883	7.395073999999991	9.649365999999992	0.0	0.0008830123621730705	7.395177532485456	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1613/2017	0.001385	5.93751799999999	7.571083999999992	0.0	0.001385019390271464	5.937601126415775	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1614/2017	0.001385	7.7955049999999915	9.074077000000004	0.0	0.001385019390271464	7.795614138597943	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1615/2017	0.001385	7.986729999999994	10.006251	0.0	0.001385019390271464	7.986841815785418	2018-04-01	naive
2017-04-01	A/Kanagawa/ZC1617/2017	0.0017079999999999999	10.098844	10.271560000000003	0.0	0.0017080239123347728	10.098985385795377	2018-04-01	naive
2017-04-01	A/Karaganda/27/2017	0.0008269999999999999	8.067732000000003	9.651049999999977	0.0	0.0008270115781620943	8.067844949829308	2018-04-01	naive
2017-04-01	A/Karaganda/55/2017	0.0009599999999999999	7.760167000000001	10.644002999999984	0.0	0.0009600134401881626	7.760275643859028	2018-04-01	naive
2017-04-01	A/Karaganda/6553/2017	0.000999	11.366633	13.75056199999998	0.0	0.0009990139861958069	11.366792135089876	2018-04-01	naive
2017-04-01	A/Karaganda/99/2017	0.001303	7.7826140000000015	10.660520999999985	0.0	0.0013030182422553915	7.782722958121424	2018-04-01	naive
2017-04-01	A/Kawasaki/112/2016	1.4999999999999999e-05	6.1569449999999915	7.904012999999988	0.0	1.5000210002940041e-05	6.1570311984367825	2018-04-01	naive
2017-04-01	A/Kawasaki/115/2017	0.002054	9.668767999999996	11.509250000000002	0.0	0.0020540287564025897	9.668903364647106	2018-04-01	naive
2017-04-01	A/Kazakhstan/126/2017	0.001201	6.0726679999999975	7.6511079999999865	0.0	0.0012010168142353994	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/129/2017	0.0012619999999999999	7.776358000000003	10.657073999999987	0.0	0.0012620176682473555	7.776466870536198	2018-04-01	naive
2017-04-01	A/Kazakhstan/17/2017	0.0007379999999999999	5.398875999999981	7.776685000000002	0.0	0.00073801033214465	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/19/2017	0.0015429999999999999	7.7770779999999995	10.650290999999982	0.0	0.0015430216023024322	7.777186880616339	2018-04-01	naive
2017-04-01	A/Kazakhstan/2/2017	0.0018780000000000001	6.0726679999999975	7.6511079999999865	0.0	0.0018780262923680934	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/20/2016	0.000602	6.788877999999991	9.660549999999997	0.0	0.0006020084281179937	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kazakhstan/23/2016	0.00042	6.788877999999991	9.660549999999997	0.0	0.0004200058800823212	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kazakhstan/24/2016	0.000556	5.398875999999981	7.776685000000002	0.0	0.0005560077841089775	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/4876/2016	0.000133	6.788877999999991	9.660549999999997	0.0	0.0001330018620260684	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kazakhstan/4902/2016	0.000207	6.0726679999999975	7.6511079999999865	0.0	0.00020700289804057256	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/4903/2016	0.000207	6.0726679999999975	7.6511079999999865	0.0	0.00020700289804057256	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/4930/2016	0.000207	6.0726679999999975	7.6511079999999865	0.0	0.00020700289804057256	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/4931/2016	0.00021400000000000002	6.0726679999999975	7.6511079999999865	0.0	0.00021400299604194462	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/4932/2016	0.00021400000000000002	6.0726679999999975	7.6511079999999865	0.0	0.00021400299604194462	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/4937/2016	0.000263	7.072127999999991	8.651079000000003	0.0	0.00026300368205154875	7.072227011178148	2018-04-01	naive
2017-04-01	A/Kazakhstan/4962/2016	0.00017900000000000001	8.204710999999994	10.713271000000008	0.0	0.00017900250603508451	8.204825867562143	2018-04-01	naive
2017-04-01	A/Kazakhstan/6053/2016	0.000408	7.208140999999999	9.713299999999991	0.0	0.0004080057120799691	7.208241915386814	2018-04-01	naive
2017-04-01	A/Kazakhstan/6100/2016	0.00035099999999999997	5.398875999999981	7.776685000000002	0.0	0.000351004914068797	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/6155/2016	0.00029	6.824179999999994	8.616488000000004	0.0	0.0002900040600568408	6.824275539857552	2018-04-01	naive
2017-04-01	A/Kazakhstan/6261/2016	0.00044500000000000003	5.398875999999981	7.776685000000002	0.0	0.00044500623008722126	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/6289/2016	0.000634	9.203429000000009	11.712665999999988	0.0	0.0006340088761242658	9.203557849809894	2018-04-01	naive
2017-04-01	A/Kazakhstan/6539/2017	0.0008640000000000001	7.776358000000003	10.657073999999987	0.0	0.0008640120961693465	7.776466870536198	2018-04-01	naive
2017-04-01	A/Kazakhstan/6540/2017	0.0008640000000000001	5.398875999999981	7.776685000000002	0.0	0.0008640120961693465	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/6690/2016	0.000666	5.398875999999981	7.776685000000002	0.0	0.0006660093241305379	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/6793/2017	0.001201	7.496288000000002	6.3803129999999975	0.0	0.0012010168142353994	7.496392949501296	2018-04-01	naive
2017-04-01	A/Kazakhstan/6804/2017	0.001242	5.398875999999981	7.776685000000002	0.0	0.0012420173882434354	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kazakhstan/6841/2017	0.001303	6.3809650000000016	8.771520999999979	0.0	0.0013030182422553915	6.381054334760689	2018-04-01	naive
2017-04-01	A/Kazakhstan/75/2016	0.0005269999999999999	7.692719000000001	10.640402999999985	0.0	0.0005270073781032934	7.692826699573804	2018-04-01	naive
2017-04-01	A/Kazakhstan/78/2016	0.000433	6.788877999999991	9.660549999999997	0.0	0.00043300606208486925	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kazakhstan/82/2017	0.0015429999999999999	6.0726679999999975	7.6511079999999865	0.0	0.0015430216023024322	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kazakhstan/84/2017	0.0015429999999999999	6.390744000000001	8.77342399999998	0.0	0.0015430216023024322	6.390833471668604	2018-04-01	naive
2017-04-01	A/Kentucky/1/2017	0.00072	8.700863000000002	10.059101000000018	0.0	0.000720010080141122	8.700984813787393	2018-04-01	naive
2017-04-01	A/Kentucky/5/2017	0.0008269999999999999	11.392430000000004	10.273305000000002	0.0	0.0008270115781620943	11.39258949625292	2018-04-01	naive
2017-04-01	A/Kenya/114/2016	5.1e-05	10.624753	11.482496999999988	0.0	5.100071400999614e-05	10.624901748624483	2018-04-01	naive
2017-04-01	A/Kenya/23/2016	4.1e-05	7.498919999999996	8.905901000000002	0.0	4.100057400803612e-05	7.499024986349803	2018-04-01	naive
2017-04-01	A/Kenya/4/2017	0.001807	9.756357999999981	11.055155000000012	0.0	0.0018070252983541772	9.75649459092427	2018-04-01	naive
2017-04-01	A/Khabarovsk/18/2017	0.0018219999999999998	5.398875999999981	7.776685000000002	0.0	0.001822025508357117	5.398951585322185	2018-04-01	naive
2017-04-01	A/Khabarovsk/6/2017	0.001655	5.398875999999981	7.776685000000002	0.0	0.0016550231703243846	5.398951585322185	2018-04-01	naive
2017-04-01	A/Khmelnitsky/136/2017	0.00072	9.983377999999991	12.004027999999995	0.0	0.000720010080141122	9.983517769248776	2018-04-01	naive
2017-04-01	A/Khmelnitsky/139/2017	0.00072	6.275895999999998	7.4562479999999995	0.0	0.000720010080141122	6.275983863774094	2018-04-01	naive
2017-04-01	A/Khmelnitsky/1922/2016	0.000272	8.986880000000003	11.006527999999996	0.0	0.0002720038080533128	8.987005818081446	2018-04-01	naive
2017-04-01	A/Khmelnitsky/1964/2016	0.00033	6.275895999999998	7.4562479999999995	0.0	0.0003300046200646809	6.275983863774094	2018-04-01	naive
2017-04-01	A/Khmelnitsky/2059/2016	0.000384	8.986880000000003	11.006527999999996	0.0	0.0003840053760752651	8.987005818081446	2018-04-01	naive
2017-04-01	A/Khmelnitsky/2235/2016	0.000499	9.98570799999999	11.998792999999996	0.0	0.0004990069860978054	9.985847801869232	2018-04-01	naive
2017-04-01	A/Khmelnitsky/2242/2016	0.000471	8.986880000000003	11.006527999999996	0.0	0.00047100659409231733	8.987005818081446	2018-04-01	naive
2017-04-01	A/Khmelnitsky/2467/2016	0.000541	8.986880000000003	11.006527999999996	0.0	0.0005410075741060376	8.987005818081446	2018-04-01	naive
2017-04-01	A/Khmelnitsky/2473/2016	0.0005269999999999999	9.983813999999992	12.006498999999998	0.0	0.0005270073781032934	9.98395377535286	2018-04-01	naive
2017-04-01	A/Khmelnitsky/2488/2016	0.0005269999999999999	8.986880000000003	11.006527999999996	0.0	0.0005270073781032934	8.987005818081446	2018-04-01	naive
2017-04-01	A/Khovd/240/2017	0.0007379999999999999	5.398875999999981	7.776685000000002	0.0	0.00073801033214465	5.398951585322185	2018-04-01	naive
2017-04-01	A/Khovd/241/2017	0.0007379999999999999	5.398875999999981	7.776685000000002	0.0	0.00073801033214465	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kilifi/106/2016	0.00016	8.761228000000004	10.055184000000015	0.0	0.00016000224003136047	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/114/2015	0.000433	8.788446999999996	9.505876999999998	0.0	0.00043300606208486925	8.788570039980547	2018-04-01	naive
2017-04-01	A/Kilifi/118/2016	0.00029	8.761228000000004	10.055184000000015	0.0	0.0002900040600568408	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/119/2016	0.00033	9.31132499999998	10.892527000000007	0.0	0.0003300046200646809	9.311455360375046	2018-04-01	naive
2017-04-01	A/Kilifi/120/2017	0.0008269999999999999	5.398875999999981	7.776685000000002	0.0	0.0008270115781620943	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kilifi/121/2017	0.0008269999999999999	8.761228000000004	10.055184000000015	0.0	0.0008270115781620943	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/58/2017	0.0008269999999999999	6.788877999999991	9.660549999999997	0.0	0.0008270115781620943	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kilifi/87/2016	0.000229	8.761228000000004	10.055184000000015	0.0	0.00022900320604488466	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/88/2016	0.000229	8.761228000000004	10.055184000000015	0.0	0.00022900320604488466	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/89/2016	0.000272	8.761228000000004	10.055184000000015	0.0	0.0002720038080533128	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/90/2016	0.000272	8.761228000000004	10.055184000000015	0.0	0.0002720038080533128	8.761350658909224	2018-04-01	naive
2017-04-01	A/Kilifi/93/2016	0.000173	9.31132499999998	10.892527000000007	0.0	0.00017300242203390848	9.311455360375046	2018-04-01	naive
2017-04-01	A/Kilifi/97/2016	0.000263	6.734535999999997	8.681175000000009	0.0	0.00026300368205154875	6.734630284823984	2018-04-01	naive
2017-04-01	A/Kirov/CRIE-146/2016	0.00044500000000000003	6.275895999999998	7.4562479999999995	0.0	0.00044500623008722126	6.275983863774094	2018-04-01	naive
2017-04-01	A/Kitakyushu/7/2016	2.1e-05	7.223334999999992	9.74032899999999	0.0	2.1000294004116058e-05	7.223436128105783	2018-04-01	naive
2017-04-01	A/Kocaeli/188/2017	0.0008269999999999999	6.788877999999991	9.660549999999997	0.0	0.0008270115781620943	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kocaeli/848/2017	0.00198	8.880386000000003	10.929853999999995	0.0	0.0019800277203880856	8.880510327144577	2018-04-01	naive
2017-04-01	A/Kosovo/990/2016	0.00023700000000000001	6.788877999999991	9.660549999999997	0.0	0.00023700331804645268	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kostroma/CRIE-139/2016	0.000458	7.6558930000000025	10.653705999999984	0.0	0.0004580064120897693	7.656000184002587	2018-04-01	naive
2017-04-01	A/Kostroma/CRIE-141/2016	0.000499	6.39274	8.77264599999998	0.0	0.0004990069860978054	6.392829499612996	2018-04-01	naive
2017-04-01	A/Kostroma/CRIE-212/2017	0.001019	7.375530999999987	9.772102999999996	0.0	0.0010190142661997267	7.375634258879615	2018-04-01	naive
2017-04-01	A/Krasnoyarsk/1437/2017	0.001139	7.785813000000003	10.660520999999985	0.0	0.0011390159462232473	7.78592200290805	2018-04-01	naive
2017-04-01	A/Krasnoyarsk/1807/2017	0.0012619999999999999	7.382546999999991	9.763897999999992	0.0	0.0012620176682473555	7.38265035710499	2018-04-01	naive
2017-04-01	A/Krasnoyarsk/2116/2017	0.001283	5.398875999999981	7.776685000000002	0.0	0.0012830179622514717	5.398951585322185	2018-04-01	naive
2017-04-01	A/Krasnoyarsk/22/2017	0.001099	8.363848999999984	7.1942929999999965	0.0	0.001099015386215407	8.363966095525337	2018-04-01	naive
2017-04-01	A/Krasnoyarsk/RII07/2017	0.0015630000000000002	9.209434999999996	12.095864000000017	0.0	0.0015630218823063525	9.209563933895078	2018-04-01	naive
2017-04-01	A/Kristianstad/1/2016	2.1e-05	6.788877999999991	9.660549999999997	0.0	2.1000294004116058e-05	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kumamoto/10/2017	0.001425	10.849077000000007	12.651976000000005	0.0	0.001425019950279304	10.849228889204422	2018-04-01	naive
2017-04-01	A/Kungalv/1/2016	2.3e-05	12.056748999999995	12.678515000000004	0.0	2.3000322004508066e-05	12.056917796849138	2018-04-01	naive
2017-04-01	A/Kursk/1373/2016	0.000408	6.397058	8.754519999999976	0.0	0.0004080057120799691	6.397147560065843	2018-04-01	naive
2017-04-01	A/Kursk/CRIE-216/2017	0.000883	9.16093899999999	11.052784	0.0	0.0008830123621730705	9.161067254941564	2018-04-01	naive
2017-04-01	A/Kyiv/30/2017	0.001038	5.93751799999999	7.571083999999992	0.0	0.001038014532203451	5.937601126415775	2018-04-01	naive
2017-04-01	A/Kyiv/37/2017	0.0008640000000000001	5.398875999999981	7.776685000000002	0.0	0.0008640120961693465	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kyiv/891/2016	0.000263	9.978711999999991	11.995478999999996	0.0	0.00026300368205154875	9.978851703923864	2018-04-01	naive
2017-04-01	A/Kyiv/908/2016	0.00033999999999999997	8.986880000000003	11.006527999999996	0.0	0.00034000476006664095	8.987005818081446	2018-04-01	naive
2017-04-01	A/Kyiv/927/2016	0.000396	8.016959999999996	10.006556999999997	0.0	0.0003960055440776171	8.017072239011343	2018-04-01	naive
2017-04-01	A/Kyiv/947/2016	0.00044500000000000003	9.006352000000007	11.005477999999993	0.0	0.00044500623008722126	9.006478090693262	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/1/2017	0.00021400000000000002	7.788357000000001	10.660482999999985	0.0	0.00021400299604194462	7.788466038524549	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/102/2016	0.000207	8.781252999999994	11.570474999999995	0.0	0.00020700289804057256	8.781375939263148	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/108/2016	0.000263	6.788877999999991	9.660549999999997	0.0	0.00026300368205154875	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/110/2016	0.00023700000000000001	6.788877999999991	9.660549999999997	0.0	0.00023700331804645268	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/117/2016	0.000263	6.788877999999991	9.660549999999997	0.0	0.00026300368205154875	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/12/2017	0.000229	6.788877999999991	9.660549999999997	0.0	0.00022900320604488466	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/13/2017	0.000263	7.786136000000001	10.657532999999981	0.0	0.00026300368205154875	7.7862450074301135	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/130/2016	0.000263	7.776172000000002	10.658716999999985	0.0	0.00026300368205154875	7.7762808679321616	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/136/2016	0.000263	7.294189999999988	9.746512999999997	0.0	0.00026300368205154875	7.294292120089671	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/15/2017	0.000263	8.643732999999994	11.472696999999995	0.0	0.00026300368205154875	8.643854013956188	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/158/2016	0.000272	7.294189999999988	9.746512999999997	0.0	0.0002720038080533128	7.294292120089671	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/15A/2016	0.000193	6.788877999999991	9.660549999999997	0.0	0.00019300270203782854	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/15S/2016	4.1e-05	6.788877999999991	9.660549999999997	0.0	4.100057400803612e-05	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/171/2016	0.000207	9.780884999999996	12.641972000000026	0.0	0.00020700289804057256	9.78102193430708	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/2/2016	0.00023700000000000001	7.785685000000003	10.652858999999982	0.0	0.00023700331804645268	7.785794001116024	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/2/2017	0.0002220000000000001	6.788877999999991	9.660549999999997	0.0	0.00022200310804351274	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/21/2016	0.000272	6.788877999999991	9.660549999999997	0.0	0.0002720038080533128	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/23/2016	0.000263	8.766501999999994	11.654116999999998	0.0	0.00026300368205154875	8.766624732746255	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/24/2016	0.000263	7.776172000000002	10.658716999999985	0.0	0.00026300368205154875	7.7762808679321616	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/27/2016	0.000263	6.788877999999991	9.660549999999997	0.0	0.00026300368205154875	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/28/2016	0.00016	6.788877999999991	9.660549999999997	0.0	0.00016000224003136047	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/4/2017	0.000207	6.788877999999991	9.660549999999997	0.0	0.00020700289804057256	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/456/2017	0.00072	7.776172000000002	10.658716999999985	0.0	0.000720010080141122	7.7762808679321616	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/466/2017	0.0008269999999999999	6.0726679999999975	7.6511079999999865	0.0	0.0008270115781620943	6.072753018542254	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/58/2016	0.000167	6.788877999999991	9.660549999999997	0.0	0.00016700233803273247	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/633/2017	0.0007379999999999999	6.788877999999991	9.660549999999997	0.0	0.00073801033214465	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/68/2016	0.000207	6.788877999999991	9.660549999999997	0.0	0.00020700289804057256	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/69/2016	0.00016	6.788877999999991	9.660549999999997	0.0	0.00016000224003136047	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/7/2017	0.000229	6.788877999999991	9.660549999999997	0.0	0.00022900320604488466	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/71/2016	0.000207	6.788877999999991	9.660549999999997	0.0	0.00020700289804057256	6.788973045622625	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/75/2016	0.000128	7.776172000000002	10.658716999999985	0.0	0.00012800179202508835	7.7762808679321616	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/82/2016	0.000167	7.7860460000000025	10.660520999999985	0.0	0.00016700233803273247	7.786155006170096	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/85/2016	0.00017900000000000001	7.776172000000002	10.658716999999985	0.0	0.00017900250603508451	7.7762808679321616	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/9/2017	0.000272	5.398875999999981	7.776685000000002	0.0	0.0002720038080533128	5.398951585322185	2018-04-01	naive
2017-04-01	A/Kyrgyzstan/91/2016	0.00016	6.788877999999991	9.660549999999997	0.0	0.00016000224003136047	6.788973045622625	2018-04-01	naive
2017-04-01	A/Lao/3008/2016	1.9e-05	5.398875999999981	7.776685000000002	0.0	1.9000266003724054e-05	5.398951585322185	2018-04-01	naive
2017-04-01	A/Lao/3158/2016	2.8999999999999997e-05	5.398875999999981	7.776685000000002	0.0	2.900040600568408e-05	5.398951585322185	2018-04-01	naive
2017-04-01	A/Lao/3223/2016	3.1e-05	5.398875999999981	7.776685000000002	0.0	3.100043400607609e-05	5.398951585322185	2018-04-01	naive
2017-04-01	A/Lao/3286/2016	3.7e-05	6.398788	8.776655999999978	0.0	3.70005180072521e-05	6.398877584286182	2018-04-01	naive
2017-04-01	A/Lao/4447/2016	0.000433	7.223334999999992	9.74032899999999	0.0	0.00043300606208486925	7.223436128105783	2018-04-01	naive
2017-04-01	A/Lao/753/2017	0.001775	8.219771000000009	10.740299999999989	0.0	0.0017750248503479052	8.219886078405107	2018-04-01	naive
2017-04-01	A/Lao/F2884/2016	1.3000000000000001e-05	9.469081999999991	11.332881999999994	0.0	1.3000182002548038e-05	9.469214569003965	2018-04-01	naive
2017-04-01	A/Lao/F3205/2016	3.1e-05	5.398875999999981	7.776685000000002	0.0	3.100043400607609e-05	5.398951585322185	2018-04-01	naive
2017-04-01	A/Lao/F3380/2016	4.3e-05	5.8504839999999945	7.64504699999999	0.0	4.300060200842812e-05	5.850565907922722	2018-04-01	naive
2017-04-01	A/Lao/F3572/2016	7.2e-05	5.93751799999999	7.571083999999992	0.0	7.20010080141122e-05	5.937601126415775	2018-04-01	naive
2017-04-01	A/Lao/F3961/2016	0.00016	9.469081999999991	11.332881999999994	0.0	0.00016000224003136047	9.469214569003965	2018-04-01	naive
2017-04-01	A/Lebanon/2187/2016	0.000634	5.398875999999981	7.776685000000002	0.0	0.0006340088761242658	5.398951585322185	2018-04-01	naive
2017-04-01	A/Lebanon/2266/2016	0.00065	6.788877999999991	9.660549999999997	0.0	0.0006500091001274018	6.788973045622625	2018-04-01	naive
2017-04-01	A/Lebanon/2397/2017	0.001139	6.844510999999992	8.645018000000004	0.0	0.0011390159462232473	6.844606824495548	2018-04-01	naive
2017-04-01	A/Lebanon/2469/2017	0.001405	6.788877999999991	9.660549999999997	0.0	0.001405019670275384	6.788973045622625	2018-04-01	naive
2017-04-01	A/Lebanon/2499/2017	0.001303	6.396077	8.774309999999979	0.0	0.0013030182422553915	6.39616654633165	2018-04-01	naive
2017-04-01	A/Lebanon/2539/2017	0.001405	7.0323039999999954	9.006586000000002	0.0	0.001405019670275384	7.032402453634349	2018-04-01	naive
2017-04-01	A/Lebanon/844/2017	0.001242	7.0323039999999954	9.006586000000002	0.0	0.0012420173882434354	7.032402453634349	2018-04-01	naive
2017-04-01	A/Liaoning-Mingshan/1188/2017	0.001807	7.980683999999996	7.165198999999995	0.0	0.0018070252983541772	7.980795731140238	2018-04-01	naive
2017-04-01	A/Linkou/175/2016	0.000408	7.223334999999992	9.74032899999999	0.0	0.0004080057120799691	7.223436128105783	2018-04-01	naive
2017-04-01	A/Linkou/192/2017	0.00072	8.494779999999992	7.380283999999995	0.0	0.000720010080141122	8.494898928584997	2018-04-01	naive
