coefficient	error_type	predictor	predictors	sample	type	validation_timepoint
0.3189684378263258	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
-0.9999745846128444	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
0.3597652394134623	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
-1.0375730007459645	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
0.2401964697794744	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-1.3159565633599757	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
0.19827247905003467	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
-1.4509082855655062	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.17333455393065705	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-1.2623518154362652	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.012066656664667212	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.9067922017416756	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
0.014341554814469682	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.8754172317636619	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.02242080681339164	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.8560379919705425	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.05114820150146868	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.4350209816753596	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.030431661456647507	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-0.4857367854014846	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.002219309310363441	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-0.4865707448253894	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-0.03276853178193277	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
-0.4762909317643126	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
-0.061038917411062266	validation	cTiterSub_x	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-0.4672007332425993	validation	ne_star	cTiterSub_x-ne_star	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
1.1157372573959674	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
-1.2066734334733962	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
-0.2938568710561356	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2003-10-01
1.2763507600598838	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-1.7591398411803971	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
-0.203692053088022	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-04-01
1.2456156249890429	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-1.6809848792829591	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
-0.1960514373669246	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2004-10-01
1.052061429108844	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
-1.6616298333768234	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
0.0037742601616557827	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-04-01
1.0272073212967503	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
-1.5775053235701455	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
0.04866114231387028	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2005-10-01
1.014146008296061	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
-1.3242094904649997	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
0.007969443569582405	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-04-01
0.9958052337984544	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
-1.3362495655465156	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.044265004625709925	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2006-10-01
0.9990135823724312	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
-1.2981016569195558	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
0.023605603940174632	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-04-01
1.0055607531306596	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
-1.2264614463054062	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
-0.02371820411030616	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2007-10-01
1.0581429064375565	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
-0.9473688401375008	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
-0.006014883187856007	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-04-01
1.032645524805826	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
-0.773868947237619	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
-0.0054294624423946785	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2008-10-01
1.0514625635410957	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
-0.8331948543029982	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
-0.034370968544250216	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-04-01
0.8401859871006901	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-0.9271641178715232	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
-0.01687338646039794	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2009-10-01
0.9831528800522268	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
-0.9047768108212222	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
-0.04669285922821941	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-04-01
0.8964536469060482	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-0.9190658247862618	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
-0.07367208537323403	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2010-10-01
0.9290572053709338	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.8780571494700409	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
-0.09365069808475288	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-04-01
0.5642492976191131	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.8832058502979379	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
-0.0821222516411369	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2011-10-01
0.5937128869655215	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.7979543176207486	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
-0.03523089940010507	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-04-01
0.7941570028439157	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.4857651827545616	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
-0.02185880555552001	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2012-10-01
0.5658274946976857	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-0.4879545495181966	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
-0.016061225877541184	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-04-01
0.566231296183781	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
-0.3455912069160946	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
0.020336133312807567	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2013-10-01
0.5703539363288759	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
-0.3253337508301992	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.021363575982428752	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-04-01
0.4923626702229866	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
-0.3106647425667119	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.07555020255057537	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_1_with_90_vpm_sliding	natural	2014-10-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2015-04-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2015-10-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2016-04-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2016-10-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2017-04-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2017-10-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2018-04-01
0.0	validation	naive	naive	natural_sample_20191001	natural	2018-10-01
1.2017004423345998	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2015-04-01
-0.08597260879669155	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2015-04-01
1.8141042086198798	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2015-10-01
-0.7064774735384083	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2015-10-01
1.5338257874686143	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2016-04-01
-0.676235378946438	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2016-04-01
1.5497984552204778	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2016-10-01
-0.4604347024312554	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2016-10-01
1.2675700938589465	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2017-04-01
-0.5116144108023226	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2017-04-01
1.4163834220508211	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2017-10-01
-0.4007751355333913	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2017-10-01
1.4084546193449343	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2018-04-01
-0.4217218339690367	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2018-04-01
1.0257836660575572	validation	fra_cTiter_x	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2018-10-01
-0.4349851180936731	validation	ne_star	fra_cTiter_x-ne_star	natural_sample_20191001	natural	2018-10-01
-0.8764592242471698	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2015-04-01
0.9156954924214332	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2015-04-01
-0.7087529028373918	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2015-10-01
0.8968417109873317	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2015-10-01
-0.6124500118671301	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2016-04-01
0.9185038622461684	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2016-04-01
-0.6689320057404079	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2016-10-01
0.9012383952710306	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2016-10-01
-0.6661998291982263	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2017-04-01
0.900897126223432	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2017-04-01
-0.6964860127972194	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2017-10-01
0.8728879101960818	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2017-10-01
-0.5659882310592301	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2018-04-01
0.5661901473391027	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2018-04-01
-0.4783384545221291	validation	ne_star	ne_star-lbi	natural_sample_20191001	natural	2018-10-01
0.7016808357569372	validation	lbi	ne_star-lbi	natural_sample_20191001	natural	2018-10-01
0.501824794919063	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2015-04-01
0.010151588798217856	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2015-04-01
0.5053588691557649	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2015-10-01
-0.03207969509157449	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2015-10-01
0.5574286460475495	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2016-04-01
0.014280894224043375	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2016-04-01
0.5301696466581955	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2016-10-01
0.04559317779117253	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2016-10-01
0.6503906482238475	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2017-04-01
0.05598991846560313	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2017-04-01
0.6509849126947942	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2017-10-01
0.05353356415799074	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2017-10-01
0.6984418427854151	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2018-04-01
0.03492483792276056	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2018-04-01
0.6768229296268385	validation	cTiter_x	cTiter_x-ne_star	natural_sample_20191001	natural	2018-10-01
0.0035773945625447562	validation	ne_star	cTiter_x-ne_star	natural_sample_20191001	natural	2018-10-01
-0.007935476454219634	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2015-04-01
0.4423580646907719	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2015-04-01
1.1531329110422606	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2015-04-01
-0.0902858652005714	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2015-10-01
-0.6170315096796787	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2015-10-01
0.9254950968406108	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2015-10-01
-0.1337041444082097	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2016-04-01
-0.5757504661338332	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2016-04-01
0.9315118129489338	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2016-04-01
-0.13356082151150772	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2016-10-01
-0.5718929467132745	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2016-10-01
0.8998645054391442	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2016-10-01
-0.15733151701084258	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2017-04-01
-0.6009210594862617	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2017-04-01
0.8957188509181362	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2017-04-01
0.8082212528739691	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2017-10-01
0.006200906446000368	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2017-10-01
0.7985704098957671	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2017-10-01
0.6506758696205042	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2018-04-01
0.02647642434713432	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2018-04-01
0.6011969434929159	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2018-04-01
0.6448746888577461	validation	cTiter_x	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2018-10-01
0.06656273684353292	validation	ne_star	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2018-10-01
0.5925401113440876	validation	lbi	cTiter_x-ne_star-lbi	natural_sample_20191001	natural	2018-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2040-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2040-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2041-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2041-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2042-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2042-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2043-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2043-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2044-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2044-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2045-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2045-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2046-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2046-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2047-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2047-10-01
0.0	test	naive	naive	simulated_sample_3	simulated	2048-04-01
0.0	test	naive	naive	simulated_sample_3	simulated	2048-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2040-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2040-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2041-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2041-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2042-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2042-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2043-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2043-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2044-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2044-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2045-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2045-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2046-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2046-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2047-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2047-10-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2048-04-01
9.372627382268103	test	normalized_fitness	normalized_fitness	simulated_sample_3	simulated	2048-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2040-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2040-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2041-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2041-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2042-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2042-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2043-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2043-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2044-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2044-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2045-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2045-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2046-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2046-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2047-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2047-10-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2048-04-01
0.1383396589666338	test	ep_star	ep_star	simulated_sample_3	simulated	2048-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2040-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2040-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2041-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2041-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2042-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2042-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2043-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2043-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2044-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2044-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2045-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2045-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2046-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2046-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2047-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2047-10-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2048-04-01
-0.03365706364633581	test	ep_x	ep_x	simulated_sample_3	simulated	2048-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2040-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2040-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2041-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2041-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2042-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2042-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2043-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2043-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2044-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2044-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2045-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2045-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2046-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2046-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2047-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2047-10-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2048-04-01
-1.4881031642496552	test	ne_star	ne_star	simulated_sample_3	simulated	2048-10-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2040-04-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2040-10-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2041-04-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2041-10-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2042-04-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2042-10-01
2.2593237558843584	test	lbi	lbi	simulated_sample_3	simulated	2043-04-01
