timepoint	clade_membership	initial_frequency	observed_future_frequency	estimated_future_frequency	log_observed_growth_rate	log_estimated_growth_rate	clade_error	absolute_clade_error	population	predictors	error_type
2046-04-01	7067b61	0.5	0.52	0.65	0.016999997432278733	0.11374326270094627	-0.13	0.13	simulated	normalized_fitness	test
2046-04-01	8e3e749	0.44	0.48	0.34	0.037706486905993236	-0.1116842104753408	0.13999999999999996	0.13999999999999996	simulated	normalized_fitness	test
2046-04-01	9303e64	0.5	0.52	0.65	0.016999997432278733	0.11374326270094627	-0.13	0.13	simulated	normalized_fitness	test
2046-04-01	ab5cc8d	0.5	0.52	0.65	0.016999997432278733	0.11374326270094627	-0.13	0.13	simulated	normalized_fitness	test
2046-04-01	bfacf3b	0.5	0.52	0.65	0.016999997432278733	0.11374326270094627	-0.13	0.13	simulated	normalized_fitness	test
2046-04-01	fcad47c	0.5	0.48	0.35	-0.017692649493413978	-0.15453060940142166	0.13	0.13	simulated	normalized_fitness	test
2046-10-01	089dcd8	0.28	0.09	0.48	-0.4896649275839863	0.23343875646875176	-0.39	0.39	simulated	normalized_fitness	test
2046-10-01	0eb4da6	0.4	0.48	0.29	0.07900070375364937	-0.13925138363427508	0.19	0.19	simulated	normalized_fitness	test
2046-10-01	1cc90e8	0.32	0.43	0.23	0.12797223775585953	-0.1428930525127278	0.2	0.2	simulated	normalized_fitness	test
2046-10-01	32a5e55	0.33	0.43	0.23	0.11464927638501282	-0.15621601388357445	0.2	0.2	simulated	normalized_fitness	test
2046-10-01	3e4ca6b	0.4	0.48	0.29	0.07900070375364937	-0.13925138363427508	0.19	0.19	simulated	normalized_fitness	test
2046-10-01	6c9b489	0.19	0.09	0.45	-0.32199197492663395	0.37314317463023294	-0.36	0.36	simulated	normalized_fitness	test
2046-10-01	7067b61	0.4	0.48	0.29	0.07900070375364937	-0.13925138363427508	0.19	0.19	simulated	normalized_fitness	test
2046-10-01	8e3e749	0.6	0.52	0.71	-0.06203674870321504	0.07299512872702679	-0.18999999999999995	0.18999999999999995	simulated	normalized_fitness	test
2046-10-01	9303e64	0.4	0.48	0.29	0.07900070375364937	-0.13925138363427508	0.19	0.19	simulated	normalized_fitness	test
2046-10-01	a3e769a	0.25	0.43	0.21	0.2348035486796935	-0.07539126618334553	0.22	0.22	simulated	normalized_fitness	test
2046-10-01	ab5cc8d	0.4	0.48	0.29	0.07900070375364937	-0.13925138363427508	0.19	0.19	simulated	normalized_fitness	test
2046-10-01	bfacf3b	0.4	0.48	0.29	0.07900070375364937	-0.13925138363427508	0.19	0.19	simulated	normalized_fitness	test
2046-10-01	ef4e13c	0.2	0.09	0.45	-0.3441546650993953	0.35098048445747165	-0.36	0.36	simulated	normalized_fitness	test
2046-10-01	f1a9cc3	0.2	0.09	0.45	-0.3441546650993953	0.35098048445747165	-0.36	0.36	simulated	normalized_fitness	test
2046-10-01	fcad47c	0.6	0.52	0.71	-0.06203674870321504	0.07299512872702679	-0.18999999999999995	0.18999999999999995	simulated	normalized_fitness	test
2047-04-01	089dcd8	0.27	0.01	0.08	-1.3915766057161807	-0.524484271995756	-0.07	0.07	simulated	normalized_fitness	test
2047-04-01	0eb4da6	0.52	0.17	0.86	-0.4838416129073706	0.21816542815413026	-0.69	0.69	simulated	normalized_fitness	test
2047-04-01	1cc90e8	0.21	0.82	0.07	0.5900607018217481	-0.4730241065786174	0.75	0.75	simulated	normalized_fitness	test
2047-04-01	32a5e55	0.21	0.82	0.07	0.5900607018217481	-0.4730241065786174	0.75	0.75	simulated	normalized_fitness	test
2047-04-01	3e4ca6b	0.52	0.17	0.86	-0.4838416129073706	0.21816542815413026	-0.69	0.69	simulated	normalized_fitness	test
2047-04-01	6c9b489	0.26	0.01	0.08	-1.375247822180056	-0.5081554884596312	-0.07	0.07	simulated	normalized_fitness	test
2047-04-01	7067b61	0.52	0.17	0.86	-0.4838416129073706	0.21816542815413026	-0.69	0.69	simulated	normalized_fitness	test
2047-04-01	7a20891	0.35	0.17	0.7	-0.3123110060736702	0.3004109015008345	-0.5299999999999999	0.5299999999999999	simulated	normalized_fitness	test
2047-04-01	8e3e749	0.48	0.83	0.14	0.23745594741027926	-0.5329259637184518	0.69	0.69	simulated	normalized_fitness	test
2047-04-01	9303e64	0.52	0.17	0.86	-0.4838416129073706	0.21816542815413026	-0.69	0.69	simulated	normalized_fitness	test
2047-04-01	93c7db0	0.16	0.0	0.04	-2.206825876031849	-0.5940420193121143	-0.04	0.04	simulated	normalized_fitness	test
2047-04-01	a3e769a	0.2	0.82	0.07	0.6111470996989519	-0.4519377087014136	0.75	0.75	simulated	normalized_fitness	test
2047-04-01	ab5cc8d	0.52	0.17	0.86	-0.4838416129073706	0.21816542815413026	-0.69	0.69	simulated	normalized_fitness	test
2047-04-01	bd373a9	0.35	0.17	0.7	-0.3123110060736702	0.3004109015008345	-0.5299999999999999	0.5299999999999999	simulated	normalized_fitness	test
2047-04-01	bfacf3b	0.52	0.17	0.86	-0.4838416129073706	0.21816542815413026	-0.69	0.69	simulated	normalized_fitness	test
2047-04-01	d7ba4df	0.16	0.0	0.04	-2.206825876031849	-0.5940420193121143	-0.04	0.04	simulated	normalized_fitness	test
2047-04-01	ef4e13c	0.26	0.01	0.08	-1.375247822180056	-0.5081554884596312	-0.07	0.07	simulated	normalized_fitness	test
2047-04-01	f1a9cc3	0.26	0.01	0.08	-1.375247822180056	-0.5081554884596312	-0.07	0.07	simulated	normalized_fitness	test
2047-04-01	fcad47c	0.48	0.83	0.14	0.23745594741027926	-0.5329259637184518	0.69	0.69	simulated	normalized_fitness	test
2047-04-01	ff00056	0.25	0.17	0.68	-0.16667761108888424	0.43347339043174704	-0.51	0.51	simulated	normalized_fitness	test
2047-10-01	0eb4da6	0.48	0.0	0.47	-2.682145076373832	-0.009124169244935592	-0.47	0.47	simulated	normalized_fitness	test
2047-10-01	1cc90e8	0.43	1.0	0.51	0.365956807318587	0.07394362997398113	0.49	0.49	simulated	normalized_fitness	test
2047-10-01	2794c16	0.39	1.0	0.51	0.4082573200834517	0.1162441427388459	0.49	0.49	simulated	normalized_fitness	test
2047-10-01	32a5e55	0.43	1.0	0.51	0.365956807318587	0.07394362997398113	0.49	0.49	simulated	normalized_fitness	test
2047-10-01	3e4ca6b	0.48	0.0	0.47	-2.682145076373832	-0.009124169244935592	-0.47	0.47	simulated	normalized_fitness	test
2047-10-01	7067b61	0.48	0.0	0.47	-2.682145076373832	-0.009124169244935592	-0.47	0.47	simulated	normalized_fitness	test
2047-10-01	7a20891	0.43	0.0	0.46	-2.6344772701607315	0.029223655228916574	-0.46	0.46	simulated	normalized_fitness	test
2047-10-01	8c3ca8d	0.39	1.0	0.51	0.4082573200834517	0.1162441427388459	0.49	0.49	simulated	normalized_fitness	test
2047-10-01	8e3e749	0.52	1.0	0.53	0.2835963541797941	0.008256797781944627	0.47	0.47	simulated	normalized_fitness	test
2047-10-01	9303e64	0.48	0.0	0.47	-2.682145076373832	-0.009124169244935592	-0.47	0.47	simulated	normalized_fitness	test
2047-10-01	a3e769a	0.43	1.0	0.51	0.365956807318587	0.07394362997398113	0.49	0.49	simulated	normalized_fitness	test
2047-10-01	ab5cc8d	0.48	0.0	0.47	-2.682145076373832	-0.009124169244935592	-0.47	0.47	simulated	normalized_fitness	test
2047-10-01	bd373a9	0.43	0.0	0.46	-2.6344772701607315	0.029223655228916574	-0.46	0.46	simulated	normalized_fitness	test
2047-10-01	bfacf3b	0.48	0.0	0.47	-2.682145076373832	-0.009124169244935592	-0.47	0.47	simulated	normalized_fitness	test
2047-10-01	dd2e144	0.35	1.0	0.5	0.4551269610134945	0.15453060940142166	0.5	0.5	simulated	normalized_fitness	test
2047-10-01	eff8ef5	0.39	1.0	0.51	0.4082573200834517	0.1162441427388459	0.49	0.49	simulated	normalized_fitness	test
2047-10-01	f01e466	0.19	0.0	0.3	-2.281033367247728	0.19753312834611572	-0.3	0.3	simulated	normalized_fitness	test
2047-10-01	fcad47c	0.52	1.0	0.53	0.2835963541797941	0.008256797781944627	0.47	0.47	simulated	normalized_fitness	test
2047-10-01	ff00056	0.42	0.0	0.46	-2.6242820958356683	0.03941882955397987	-0.46	0.46	simulated	normalized_fitness	test
2048-04-01	1cc90e8	0.82	1.0	0.42	0.08609092035987784	-0.2900610612837725	0.5800000000000001	0.5800000000000001	simulated	normalized_fitness	test
2048-04-01	2794c16	0.82	1.0	0.42	0.08609092035987784	-0.2900610612837725	0.5800000000000001	0.5800000000000001	simulated	normalized_fitness	test
2048-04-01	32a5e55	0.82	1.0	0.42	0.08609092035987784	-0.2900610612837725	0.5800000000000001	0.5800000000000001	simulated	normalized_fitness	test
2048-04-01	41ef188	0.33	0.0	0.09	-2.5198279937757193	-0.5607866014546252	-0.09	0.09	simulated	normalized_fitness	test
2048-04-01	5fb6a78	0.45	0.0	0.11	-2.6541765418779604	-0.6088535630913031	-0.11	0.11	simulated	normalized_fitness	test
2048-04-01	8c3ca8d	0.82	1.0	0.42	0.08609092035987784	-0.2900610612837725	0.5800000000000001	0.5800000000000001	simulated	normalized_fitness	test
2048-04-01	8e3e749	0.83	1.0	0.43	0.08083305369520763	-0.2851237536233794	0.5700000000000001	0.5700000000000001	simulated	normalized_fitness	test
2048-04-01	a3e769a	0.82	1.0	0.42	0.08609092035987784	-0.2900610612837725	0.5800000000000001	0.5800000000000001	simulated	normalized_fitness	test
2048-04-01	d9805fa	0.45	0.0	0.11	-2.6541765418779604	-0.6088535630913031	-0.11	0.11	simulated	normalized_fitness	test
2048-04-01	dd2e144	0.77	1.0	0.29	0.1133796994283616	-0.4231613890650497	0.71	0.71	simulated	normalized_fitness	test
2048-04-01	eff8ef5	0.82	1.0	0.42	0.08609092035987784	-0.2900610612837725	0.5800000000000001	0.5800000000000001	simulated	normalized_fitness	test
2048-04-01	fcad47c	0.83	1.0	0.43	0.08083305369520763	-0.2851237536233794	0.5700000000000001	0.5700000000000001	simulated	normalized_fitness	test
2048-10-01	13f4120	0.79	0.94	0.97	0.0754131399295803	0.08904274641032824	-0.030000000000000027	0.030000000000000027	simulated	normalized_fitness	test
2048-10-01	2f7d432	0.89	1.0	0.99	0.050556373442443805	0.04619595044840051	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	test
2048-10-01	831a18a	0.9	1.0	0.99	0.04570928650025565	0.04134886350621237	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	test
2048-10-01	976194a	0.89	1.0	0.99	0.050556373442443805	0.04619595044840051	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	test
2048-10-01	ccb3096	0.88	0.94	0.99	0.02861371501520895	0.0510977460732274	-0.05000000000000005	0.05000000000000005	simulated	normalized_fitness	test
2048-10-01	e40bb75	0.89	1.0	0.99	0.050556373442443805	0.04619595044840051	0.010000000000000007	0.010000000000000007	simulated	normalized_fitness	test
2048-10-01	eeaaada	0.15	0.04	0.14	-0.5661930905734339	-0.02975783463778948	-0.1	0.1	simulated	normalized_fitness	test
2003-10-01	1c5e069	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	4952842	0.9	0.97	0.9	0.03249443892894189	0.0	0.06999999999999995	0.06999999999999995	natural	naive	validation
2003-10-01	4e35443	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	6335574	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	8386d16	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	85356dd	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	962ced9	0.57	0.02	0.57	-1.4344168135119286	0.0	-0.5499999999999999	0.5499999999999999	natural	naive	validation
2003-10-01	9a3ff5d	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	a5bcb4f	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	aab80f6	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	cd4e884	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2003-10-01	fd5608c	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2004-04-01	1c5e069	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	412c00a	0.69	0.97	0.69	0.14774118253380644	0.0	0.28	0.28	natural	naive	validation
2004-04-01	4952842	1.0	0.98	1.0	-0.008765070099370076	0.0	-0.020000000000000014	0.020000000000000014	natural	naive	validation
2004-04-01	4e35443	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	4ff1302	0.56	0.97	0.56	0.2382563686518434	0.0	0.4099999999999999	0.4099999999999999	natural	naive	validation
2004-04-01	6335574	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	8386d16	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	85356dd	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	962ced9	0.25	0.0	0.25	-2.399673721481038	0.0	-0.25	0.25	natural	naive	validation
2004-04-01	9a3ff5d	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	a5bcb4f	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	aab80f6	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	cd4e884	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-04-01	fd5608c	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2004-10-01	06ed3c7	0.24	0.0	0.24	-2.3820170425748683	0.0	-0.24	0.24	natural	naive	validation
2004-10-01	3a81d99	0.63	0.97	0.63	0.18718987066387052	0.0	0.34	0.34	natural	naive	validation
2004-10-01	412c00a	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2004-10-01	44989e1	0.85	0.96	0.85	0.052793827583957516	0.0	0.11	0.11	natural	naive	validation
2004-10-01	4952842	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	natural	naive	validation
2004-10-01	4ff1302	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2004-10-01	7aa732d	0.56	0.95	0.56	0.22921765568125246	0.0	0.3899999999999999	0.3899999999999999	natural	naive	validation
2005-04-01	1c5e069	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	3a81d99	0.75	1.0	0.75	0.12479414047515015	0.0	0.25	0.25	natural	naive	validation
2005-04-01	412c00a	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	natural	naive	validation
2005-04-01	44989e1	0.88	1.0	0.88	0.055458169067270635	0.0	0.12	0.12	natural	naive	validation
2005-04-01	4952842	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	natural	naive	validation
2005-04-01	4e35443	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	4ff1302	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	natural	naive	validation
2005-04-01	6335574	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	7aa732d	0.71	0.99	0.71	0.14420405375550907	0.0	0.28	0.28	natural	naive	validation
2005-04-01	8386d16	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	85356dd	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	9a3ff5d	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	a5bcb4f	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	aab80f6	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	cd4e884	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-04-01	fd5608c	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2005-10-01	2806112	0.25	0.0	0.25	-2.399673721481038	0.0	-0.25	0.25	natural	naive	validation
2005-10-01	3a81d99	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	natural	naive	validation
2005-10-01	44989e1	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	natural	naive	validation
2005-10-01	5ce45ae	0.28	0.03	0.28	-0.9573446260708072	0.0	-0.25	0.25	natural	naive	validation
2005-10-01	6a436ac	0.22	0.0	0.22	-2.3443922736851106	0.0	-0.22	0.22	natural	naive	validation
2005-10-01	7aa732d	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2005-10-01	9b04f13	0.56	0.95	0.56	0.22921765568125246	0.0	0.3899999999999999	0.3899999999999999	natural	naive	validation
2005-10-01	d8ea4e1	0.28	0.05	0.28	-0.7411361438071435	0.0	-0.23000000000000004	0.23000000000000004	natural	naive	validation
2006-04-01	3a81d99	1.0	0.99	1.0	-0.004360422994043261	0.0	-0.010000000000000007	0.010000000000000007	natural	naive	validation
2006-04-01	5ce45ae	0.22	0.01	0.22	-1.3029995885268857	0.0	-0.21	0.21	natural	naive	validation
2006-04-01	8517059	0.29	0.01	0.29	-1.4225003038276822	0.0	-0.28	0.28	natural	naive	validation
2006-04-01	9b04f13	0.75	0.98	0.75	0.11602907037578007	0.0	0.23	0.23	natural	naive	validation
2006-04-01	d8ea4e1	0.22	0.01	0.22	-1.3029995885268857	0.0	-0.21	0.21	natural	naive	validation
2006-10-01	1518fdb	0.15	0.2	0.15	0.12421911012731947	0.0	0.05000000000000002	0.05000000000000002	natural	naive	validation
2006-10-01	3c0baec	0.44	0.8	0.44	0.2591939266163991	0.0	0.36000000000000004	0.36000000000000004	natural	naive	validation
2006-10-01	8517059	0.29	0.0	0.29	-2.463892988985908	0.0	-0.29	0.29	natural	naive	validation
2006-10-01	9b04f13	0.95	1.0	0.95	0.022253560541904662	0.0	0.05000000000000005	0.05000000000000005	natural	naive	validation
2006-10-01	b122c5c	0.15	0.2	0.15	0.12421911012731947	0.0	0.05000000000000002	0.05000000000000002	natural	naive	validation
2007-04-01	1518fdb	0.21	0.03	0.21	-0.8329207614634201	0.0	-0.18	0.18	natural	naive	validation
2007-04-01	3a81d99	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2007-04-01	3c0baec	0.75	0.97	0.75	0.11157929290383643	0.0	0.22	0.22	natural	naive	validation
2007-04-01	74a2c50	0.28	0.01	0.28	-1.407313634746855	0.0	-0.27	0.27	natural	naive	validation
2007-04-01	7aa732d	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2007-04-01	8dd9dae	0.42	0.96	0.42	0.35844129183287704	0.0	0.54	0.54	natural	naive	validation
2007-04-01	91769ce	0.41	0.96	0.41	0.3688815657924761	0.0	0.55	0.55	natural	naive	validation
2007-04-01	9b04f13	0.98	1.0	0.98	0.00876507009937012	0.0	0.020000000000000014	0.020000000000000014	natural	naive	validation
2007-04-01	a5fc6e2	0.23	0.01	0.23	-1.3222192947339193	0.0	-0.22	0.22	natural	naive	validation
2007-04-01	b122c5c	0.22	0.03	0.22	-0.8530305798508381	0.0	-0.19	0.19	natural	naive	validation
2007-10-01	3c0baec	0.8	1.0	0.8	0.09680156139508088	0.0	0.2	0.2	natural	naive	validation
2007-10-01	8dd9dae	0.73	1.0	0.73	0.13651670052145815	0.0	0.27	0.27	natural	naive	validation
2007-10-01	91769ce	0.73	1.0	0.73	0.13651670052145815	0.0	0.27	0.27	natural	naive	validation
2008-04-01	3c0baec	0.97	1.0	0.97	0.013214847571313757	0.0	0.030000000000000027	0.030000000000000027	natural	naive	validation
2008-04-01	41bb3e2	0.37	0.93	0.37	0.3995757713662968	0.0	0.56	0.56	natural	naive	validation
2008-04-01	4cd02c7	0.16	0.01	0.16	-1.1654331908736246	0.0	-0.15	0.15	natural	naive	validation
2008-04-01	8dd9dae	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	natural	naive	validation
2008-04-01	91769ce	0.96	1.0	0.96	0.01771068981077321	0.0	0.040000000000000036	0.040000000000000036	natural	naive	validation
2008-04-01	b7ff90b	0.37	0.93	0.37	0.3995757713662968	0.0	0.56	0.56	natural	naive	validation
2008-04-01	d633ffe	0.16	0.01	0.16	-1.1654331908736246	0.0	-0.15	0.15	natural	naive	validation
2008-10-01	41bb3e2	0.53	1.0	0.53	0.2753395563978495	0.0	0.47	0.47	natural	naive	validation
2008-10-01	4cd02c7	0.23	0.0	0.23	-2.3636119798921444	0.0	-0.23	0.23	natural	naive	validation
2008-10-01	b7ff90b	0.53	1.0	0.53	0.2753395563978495	0.0	0.47	0.47	natural	naive	validation
2008-10-01	d633ffe	0.23	0.0	0.23	-2.3636119798921444	0.0	-0.23	0.23	natural	naive	validation
2009-04-01	33f72b5	0.17	0.03	0.17	-0.7416344165578812	0.0	-0.14	0.14	natural	naive	validation
2009-04-01	41bb3e2	0.93	0.99	0.93	0.02712397350393264	0.0	0.059999999999999935	0.059999999999999935	natural	naive	validation
2009-04-01	b7ff90b	0.93	0.99	0.93	0.02712397350393264	0.0	0.059999999999999935	0.059999999999999935	natural	naive	validation
2009-10-01	13a450d	0.35	0.84	0.35	0.37948887933208814	0.0	0.49	0.49	natural	naive	validation
2009-10-01	1447f74	0.53	0.16	0.53	-0.5182686450496193	0.0	-0.37	0.37	natural	naive	validation
2009-10-01	819ddab	0.53	0.16	0.53	-0.5182686450496193	0.0	-0.37	0.37	natural	naive	validation
2009-10-01	956f201	0.35	0.84	0.35	0.37948887933208814	0.0	0.49	0.49	natural	naive	validation
2009-10-01	c0ab28c	0.53	0.16	0.53	-0.5182686450496193	0.0	-0.37	0.37	natural	naive	validation
2009-10-01	e62a2e8	0.31	0.01	0.31	-1.4513677038686126	0.0	-0.3	0.3	natural	naive	validation
2010-04-01	13a450d	0.43	0.79	0.43	0.26369921333694496	0.0	0.36000000000000004	0.36000000000000004	natural	naive	validation
2010-04-01	1447f74	0.47	0.21	0.47	-0.3487384518312035	0.0	-0.26	0.26	natural	naive	validation
2010-04-01	41bb3e2	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2010-04-01	7fba9ff	0.26	0.13	0.26	-0.2993692116825167	0.0	-0.13	0.13	natural	naive	validation
2010-04-01	819ddab	0.47	0.21	0.47	-0.3487384518312035	0.0	-0.26	0.26	natural	naive	validation
2010-04-01	956f201	0.43	0.79	0.43	0.26369921333694496	0.0	0.36000000000000004	0.36000000000000004	natural	naive	validation
2010-04-01	b7ff90b	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2010-04-01	c0ab28c	0.47	0.21	0.47	-0.3487384518312035	0.0	-0.26	0.26	natural	naive	validation
2010-04-01	d4a2597	0.23	0.19	0.23	-0.08257861264441678	0.0	-0.040000000000000015	0.040000000000000015	natural	naive	validation
2010-10-01	026d21f	0.49	0.36	0.49	-0.13357429021731052	0.0	-0.13	0.13	natural	naive	validation
2010-10-01	13a450d	0.84	0.99	0.84	0.07127765868736319	0.0	0.15000000000000002	0.15000000000000002	natural	naive	validation
2010-10-01	1447f74	0.16	0.01	0.16	-1.1654331908736246	0.0	-0.15	0.15	natural	naive	validation
2010-10-01	4786bbf	0.49	0.36	0.49	-0.13357429021731052	0.0	-0.13	0.13	natural	naive	validation
2010-10-01	7fba9ff	0.2	0.0	0.2	-2.303196057420489	0.0	-0.2	0.2	natural	naive	validation
2010-10-01	819ddab	0.16	0.01	0.16	-1.1654331908736246	0.0	-0.15	0.15	natural	naive	validation
2010-10-01	956f201	0.84	0.99	0.84	0.07127765868736319	0.0	0.15000000000000002	0.15000000000000002	natural	naive	validation
2010-10-01	a08d8f5	0.49	0.36	0.49	-0.13357429021731052	0.0	-0.13	0.13	natural	naive	validation
2010-10-01	c0ab28c	0.16	0.01	0.16	-1.1654331908736246	0.0	-0.15	0.15	natural	naive	validation
2010-10-01	e56a121	0.49	0.36	0.49	-0.13357429021731052	0.0	-0.13	0.13	natural	naive	validation
2011-04-01	026d21f	0.51	0.14	0.51	-0.5592017874793327	0.0	-0.37	0.37	natural	naive	validation
2011-04-01	13a450d	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	natural	naive	validation
2011-04-01	1447f74	0.21	0.0	0.21	-2.3242824552976926	0.0	-0.21	0.21	natural	naive	validation
2011-04-01	24fc224	0.18	0.0	0.18	-2.257678574869185	0.0	-0.18	0.18	natural	naive	validation
2011-04-01	2e38996	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	natural	naive	validation
2011-04-01	4748b2c	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	natural	naive	validation
2011-04-01	4786bbf	0.51	0.14	0.51	-0.5592017874793327	0.0	-0.37	0.37	natural	naive	validation
2011-04-01	819ddab	0.21	0.0	0.21	-2.3242824552976926	0.0	-0.21	0.21	natural	naive	validation
2011-04-01	956f201	0.79	1.0	0.79	0.102257593981642	0.0	0.21	0.21	natural	naive	validation
2011-04-01	a08d8f5	0.51	0.14	0.51	-0.5592017874793327	0.0	-0.37	0.37	natural	naive	validation
2011-04-01	c0ab28c	0.21	0.0	0.21	-2.3242824552976926	0.0	-0.21	0.21	natural	naive	validation
2011-04-01	d4a2597	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	natural	naive	validation
2011-04-01	e56a121	0.5	0.14	0.5	-0.5506186132118658	0.0	-0.36	0.36	natural	naive	validation
2011-04-01	f162f83	0.19	0.0	0.19	-2.281033367247728	0.0	-0.19	0.19	natural	naive	validation
2011-10-01	026d21f	0.36	0.23	0.36	-0.1938952220135136	0.0	-0.12999999999999998	0.12999999999999998	natural	naive	validation
2011-10-01	13a450d	0.99	1.0	0.99	0.004360422994043272	0.0	0.010000000000000007	0.010000000000000007	natural	naive	validation
2011-10-01	38da78c	0.22	0.53	0.22	0.3807022473963583	0.0	0.31000000000000005	0.31000000000000005	natural	naive	validation
2011-10-01	3b60fb2	0.15	0.04	0.15	-0.5661930905734339	0.0	-0.11	0.11	natural	naive	validation
2011-10-01	4786bbf	0.36	0.23	0.36	-0.1938952220135136	0.0	-0.12999999999999998	0.12999999999999998	natural	naive	validation
2011-10-01	8aaed0b	0.26	0.53	0.26	0.3084540137431881	0.0	0.27	0.27	natural	naive	validation
