timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2043-10-01	sample_8692_22	0.000981	10.645519999999994	13.268311000000002	1.1955740985839385	0.00014627443158894061	7.3543103262016745	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_29	0.000981	7.093468999999996	7.516938999999998	4.80671280832566	0.005413349088612955	1.486557688533028	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_33	0.000981	7.934122999999998	9.321650999999992	1.2955635761408448	0.0001616565468193789	3.358768980962879	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_37	0.000981	6.110666999999998	6.519518999999995	5.982021539805391	0.01753461080459308	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_40	0.000981	6.120380999999997	7.348781999999996	1.8239655221941635	0.0002742049856159911	1.4058286714631116	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_49	0.000981	9.003188999999997	10.329620999999989	-1.9697196870081264	6.173035783477497e-06	4.392436161549487	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_53	0.000981	6.994783999999997	8.337532999999997	2.763397942934247	0.0007015613632867705	2.3832225451468316	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_60	0.000981	6.120380999999997	7.348781999999996	2.337500729413716	0.00045824829067094323	1.4058286714631116	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_67	0.000981	7.100722999999997	7.505318999999997	4.760881596622337	0.0051708482406258765	1.4889315519552648	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_71	0.000981	14.039392999999999	15.309078999999995	-2.5308747464147276	3.5220234942379055e-06	10.375592235570549	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_72	0.000981	6.110666999999998	6.519518999999995	6.598795287548807	0.03249058762144821	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_77	0.000981	6.120380999999997	7.348781999999996	1.9952063577825077	0.00032542004205958003	1.4058286714631116	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_80	0.000981	8.937413000000001	10.303333999999989	-0.026861426340582056	4.307957560149319e-05	4.358968293418886	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_83	0.000981	6.971369999999995	7.509104999999996	4.506748898854929	0.004010452376492298	1.4404143087460273	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_85	0.000981	14.929459000000012	21.262602000000022	-0.682943440847127	2.2353144089889482e-05	16.180407166975	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_86	0.000981	6.120380999999997	7.348781999999996	1.9952063577825077	0.00032542004205958003	1.4058286714631116	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_92	0.000981	6.120380999999997	7.348781999999996	2.0099539641679423	0.00033025477146706003	1.4058286714631116	2044-10-01	lbi-ne_star
2043-10-01	sample_8692_99	0.000981	12.136081	13.433014000000002	-1.2296021968249078	1.293980514160526e-05	8.381702254954021	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_100	0.001199	9.021298	10.331356999999988	-0.5968827558299252	2.977587097813373e-05	4.404030294174802	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_16	0.001199	6.994783999999997	8.337532999999997	2.820409652097192	0.000907769756885971	2.3832225451468316	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_21	0.001199	8.989887999999997	10.328869999999991	0.06646162206056298	5.78031194935393e-05	4.382991332668856	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_23	0.001199	7.879834999999996	9.322883999999991	0.7016415628944368	0.00010909539528001452	3.398565259297059	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_29	0.001199	15.811328000000005	21.540091000000018	-1.283899377816735	1.4979487194423891e-05	17.17727094068697	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_32	0.001199	16.613595000000004	23.244156	-2.1651175940168748	6.205670858591873e-06	18.172114405983713	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_43	0.001199	7.108747999999997	8.324491999999998	0.6338919453032903	0.00010194903870989736	2.405090284044604	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_44	0.001199	9.045292000000002	10.326973999999991	-0.5037496052307435	3.268223040164162e-05	4.404714821716651	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_45	0.001199	6.110666999999998	6.519518999999995	6.427174822700422	0.03344829007241158	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_51	0.001199	7.101634999999996	8.348101999999997	2.198342161189126	0.00048732111710479535	2.403937954615247	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_57	0.001199	6.994783999999997	8.337532999999997	2.5764450183746885	0.0007112515331522526	2.3832225451468316	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_62	0.001199	9.106137	10.347870999999989	-1.6401291161553573	1.0490310341530077e-05	4.405515179281309	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_67	0.001199	16.612592000000006	23.302067999999995	-2.485305985519079	4.505393060639758e-06	18.17305888895689	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_70	0.001199	7.984031999999997	9.333272999999991	1.2759560717169156	0.00019374390203197206	3.382661928656577	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_75	0.001199	7.115534999999997	8.348517999999997	0.8160707968040919	0.0001223213892965738	2.4055630480638346	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_82	0.001199	6.994783999999997	8.337532999999997	2.4763295046341383	0.0006434926642935695	2.3832225451468316	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_85	0.001199	10.901191999999984	12.164741000000005	-2.474008255841747	4.556582390658332e-06	6.295880191482857	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_91	0.001199	9.086363	10.345394999999991	-0.8742014196092345	2.2564541252564645e-05	4.403497464662831	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_92	0.001199	9.090431	9.514860999999991	1.395124879464933	0.000218264144669695	3.49731414683815	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_94	0.001199	8.914596000000001	10.16608899999999	-1.1029329634142937	1.7951041925231402e-05	4.2960563689792295	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_95	0.001199	7.108747999999997	8.324491999999998	0.6338919453032903	0.00010194903870989736	2.405090284044604	2044-10-01	lbi-ne_star
2043-10-01	sample_8696_99	0.001199	14.929459000000012	21.262602000000022	-0.8476379965251783	2.3171964613563392e-05	16.180407166975	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_10	0.001446	16.859568000000007	23.247415	-3.6326730456794007	1.7249901229652228e-06	18.179848962890897	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_100	0.001446	15.516159000000016	22.305156000000004	0.5556139598454721	0.00011369373864724215	17.170911128060617	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_20	0.001446	8.100623999999998	8.519345999999992	2.2973048803463514	0.0006488484982333396	2.497049007503294	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_25	0.001446	8.005683999999997	9.332365999999992	1.666897724226943	0.00034543071738833274	3.386682831875284	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_26	0.001446	15.516159000000016	22.305156000000004	0.5617500266236726	0.00011439351576377731	17.170911128060617	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_3	0.001446	9.900565999999992	11.165133000000004	-1.3631236545112078	1.6689348737932137e-05	5.295833550104532	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_35	0.001446	15.921506000000008	22.343764000000004	-1.9776653887183904	9.027080298182042e-06	17.186426103046042	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_38	0.001446	6.110666999999998	6.519518999999995	5.86061592444829	0.022891256279578935	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_42	0.001446	8.950103999999996	9.49515199999999	1.221115274808355	0.0002211872538254704	3.436784341466513	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_44	0.001446	9.080464999999998	9.515136999999992	1.1098926551067625	0.00019790498176522727	3.4964891962043767	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_59	0.001446	15.078659000000012	21.318714000000018	-1.2063029396095064	1.952296433188052e-05	16.196586371534384	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_72	0.001446	7.012261999999995	8.338783999999997	2.9406609154310903	0.0012346654056555725	2.3873741619662923	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_85	0.001446	15.516159000000016	22.305156000000004	0.5617500266236726	0.00011439351576377731	17.170911128060617	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_88	0.001446	7.968045999999998	8.506782999999992	2.432274508810425	0.0007426084191983775	2.438905038265221	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_93	0.001446	8.100128999999997	8.503716999999991	2.8306496824970417	0.0011060429918782347	2.493255788374326	2044-10-01	lbi-ne_star
2043-10-01	sample_8700_99	0.001446	8.948519000000003	7.8614739999999985	2.8300713058535756	0.0011054034674058994	3.4755421468076344	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_18	0.001718	6.120380999999997	7.348781999999996	1.5931715555521209	0.0003812386761987257	1.4058286714631116	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_19	0.001718	10.060124999999989	11.312675000000004	-2.1021901745033458	9.46938436066411e-06	5.40256399362467	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_22	0.001718	9.09825	10.34109799999999	-0.9933335825722561	2.8700670578074043e-05	4.405147424442996	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_24	0.001718	6.110666999999998	6.519518999999995	4.743563064999918	0.008900094157462863	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_32	0.001718	16.512673000000003	23.305157999999995	-0.5690240159259068	4.3869971004156356e-05	18.170823388118592	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_33	0.001718	6.110666999999998	6.519518999999995	5.639139204868901	0.021794071778365794	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_37	0.001718	7.107020999999998	7.5194629999999965	3.7230781621849323	0.0032077730848624054	1.4932320307775793	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_49	0.001718	8.057150999999996	9.341090999999992	0.5872456603023067	0.00013942122277433688	3.399606704365111	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_53	0.001718	6.110666999999998	6.519518999999995	5.0200923274794675	0.011735179421881	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_55	0.001718	8.944522999999998	9.508870999999992	1.0330677920884264	0.00021774439224984382	3.439355255701843	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_60	0.001718	16.911205000000002	23.201264000000002	-2.2635875648025534	8.058009013545654e-06	18.180237477383745	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_64	0.001718	7.102899999999996	7.5195209999999975	3.954284490005183	0.00404217648644981	1.490852718651922	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_72	0.001718	8.036414999999996	9.331966999999992	0.4810827423679679	0.0001253784561650302	3.4041144287440614	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_74	0.001718	7.960001999999998	8.509106999999991	2.12493189781466	0.0006488398798266069	2.438529474654929	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_75	0.001718	9.009958	10.327255999999991	-1.1068338474251653	2.5621202279010864e-05	4.401826383341127	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_83	0.001718	8.098148999999994	9.346191999999991	0.6563832011982267	0.00014940149380638601	3.4036391516276354	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_89	0.001718	8.090377999999998	8.515401999999991	2.0272776314493792	0.0005884733856325962	2.4962746952301993	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_92	0.001718	15.921594000000004	22.261648	-2.2989001779677087	7.778425129511663e-06	17.18037519470764	2044-10-01	lbi-ne_star
2043-10-01	sample_8704_95	0.001718	8.082766999999999	8.514684999999991	2.519490542451248	0.0009627026722874395	2.4844282926017622	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_100	0.002013	6.110666999999998	6.519518999999995	4.619962759538645	0.00921586885589949	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_12	0.002013	15.571521000000008	22.13306300000001	-0.01307059885346007	8.962629916653371e-05	17.16599166784819	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_22	0.002013	9.092856	10.348105999999989	-0.7226748085813415	4.408169357838183e-05	4.402502110611015	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_24	0.002013	14.098629000000004	20.318712000000023	-0.19075643011425836	7.503562217688751e-05	15.196759604113312	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_29	0.002013	10.57466499999999	12.300849000000005	1.1531456294067675	0.00028768468098685823	7.356459979649499	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_38	0.002013	8.057150999999996	9.341090999999992	0.4324248511384394	0.00013993027241892325	3.399606704365111	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_43	0.002013	7.100262999999997	7.5195209999999975	3.1723054479860897	0.002166839300588475	1.4952968615404822	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_45	0.002013	7.940529999999999	9.320880999999991	0.43578763672081156	0.00014040161999779295	3.3585672150935046	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_5	0.002013	9.003128	10.33873199999999	-0.002763897912692173	9.055482744045437e-05	4.387006207826325	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_61	0.002013	9.088767	10.33474599999999	-0.7179091016682729	4.4292275397262716e-05	4.4054271286536215	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_63	0.002013	14.924950000000019	21.34376200000001	-1.062147097841278	3.1392603109711146e-05	16.186403796790216	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_70	0.002013	7.9386319999999975	9.321650999999992	0.686329642406704	0.00018037698748421822	3.3587710720527637	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_74	0.002013	7.037782999999994	7.512710999999998	3.9613084816955557	0.004769648421329438	1.462874558939804	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_77	0.002013	10.071695999999989	10.511455999999997	-0.6207971834177302	4.880936547087198e-05	4.497433996189233	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_79	0.002013	6.998230999999999	7.343257999999998	5.163294224446987	0.015867267487554324	1.390557969467557	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_8	0.002013	6.971369999999995	7.509104999999996	3.076555189384073	0.001968987209407892	1.4404143087460273	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_86	0.002013	7.106590999999997	7.5195209999999975	3.4137450421186424	0.002758560970851231	1.49413807652847	2044-10-01	lbi-ne_star
2043-10-01	sample_8708_98	0.002013	6.110666999999998	6.519518999999995	4.580689514170409	0.008860946864049752	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_1	0.0023239999999999997	8.013079999999992	9.326371999999992	0.1232425778310392	0.00011858448538921686	3.4023181345719227	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_18	0.0023239999999999997	6.994783999999997	8.337532999999997	1.9119506142987155	0.0007093391059735211	2.3832225451468316	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_25	0.0023239999999999997	6.110666999999998	6.519518999999995	4.623072979997971	0.010672824949999533	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_29	0.0023239999999999997	15.516159000000016	22.305156000000004	0.39740025828214887	0.00015598866492373204	17.170911128060617	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_3	0.0023239999999999997	15.906433000000007	22.30026700000001	-2.341773410613521	1.0080568652279556e-05	17.18638744691511	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_37	0.0023239999999999997	17.82954200000001	24.332424	-4.062318118738754	1.8041056186378686e-06	19.178594592134562	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_44	0.0023239999999999997	8.099934999999997	8.511265999999992	1.9712761642803347	0.0007526943606587519	2.4958139130428973	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_45	0.0023239999999999997	10.017651999999991	11.327696000000005	-1.0356282661563012	3.7216597064412137e-05	5.403883581105763	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_50	0.0023239999999999997	7.0988089999999975	7.5194069999999975	0.14360650999384794	0.00012102408744471455	1.4984100695457707	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_51	0.0023239999999999997	16.506215000000005	23.290955999999994	-1.075222440883418	3.577182758705962e-05	18.160187481545695	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_52	0.0023239999999999997	8.958790999999996	9.493819999999992	0.3823121297912897	0.00015365275447704185	3.4368799498484464	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_71	0.0023239999999999997	6.998230999999999	7.343257999999998	4.791018171581304	0.012624583419999273	1.390557969467557	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_75	0.0023239999999999997	9.064259999999996	9.516045999999992	1.792552259428782	0.0006295059749443131	3.4910203935493085	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_78	0.0023239999999999997	6.971369999999995	7.509104999999996	2.6998897882247133	0.0015597375888316016	1.4404143087460273	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_80	0.0023239999999999997	7.966671999999999	8.505002999999991	1.6424061325904091	0.0005417416450637941	2.439330825455901	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_90	0.0023239999999999997	8.081194	8.513589999999992	1.3998248153271142	0.0004250504640893563	2.4974912478411637	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_94	0.0023239999999999997	8.064592999999991	9.325225999999992	0.2197632160592613	0.00013060092527803906	3.3853649593558552	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_96	0.0023239999999999997	7.066516999999997	8.345326999999997	1.4997704783840258	0.00046972788735518247	2.4004095731775887	2044-10-01	lbi-ne_star
2043-10-01	sample_8712_99	0.0023239999999999997	9.043042000000002	10.328129999999991	-0.926655759447811	4.1501406828099266e-05	4.404708486334763	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_100	0.002646	13.502938999999996	15.249296999999995	-6.312255346187083	2.1651119282789604e-07	9.386498354051641	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_12	0.002646	7.984998999999997	9.33742499999999	0.7094947635716777	0.00024265412508644933	3.3827170596987965	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_16	0.002646	7.105311999999998	7.5195209999999975	2.8206523332273763	0.002003787954568165	1.4956474561999562	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_23	0.002646	10.718140999999989	11.363072999999995	-0.9667683070970683	4.539373069930112e-05	5.438069337044867	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_28	0.002646	7.102590999999997	7.5127669999999975	3.1949825596116086	0.0029135422032672436	1.4936696048783284	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_37	0.002646	7.103362999999997	7.510850999999996	2.9971629964467503	0.0023906135052263505	1.494866927412731	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_46	0.002646	9.076619999999998	9.487490999999991	0.06776124880634593	0.0001277280712962776	3.49758083997347	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_48	0.002646	8.081123999999997	8.514654999999992	1.2901716165544903	0.00043368303311981036	2.4969694196353003	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_53	0.002646	8.090894999999996	8.51520999999999	1.5500769399036174	0.0005624033247456458	2.4970610766945076	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_71	0.002646	7.100945999999996	7.514810999999997	3.3163137930187867	0.003289385687841467	1.4930600057962669	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_73	0.002646	13.929108000000005	20.343760000000017	0.5126329145887875	0.00019929282526044833	15.186470269376244	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_75	0.002646	6.110666999999998	6.519518999999995	3.9363774009224626	0.006115120253186033	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_76	0.002646	16.556360000000005	23.095704	-1.3059684937069913	3.2335762587275785e-05	18.165792574566307	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_77	0.002646	11.014144999999989	12.323896000000005	-3.5044538825058127	3.588335441950686e-06	6.4047786645889335	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_84	0.002646	9.904945999999992	11.321226000000005	-1.6629989444309985	2.262698833318401e-05	5.38132570275188	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_91	0.002646	8.950719999999993	9.505351999999991	0.04251101842146099	0.0001245432855657597	3.437190956485807	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_92	0.002646	9.923059999999989	11.318758000000004	-2.0843534624617495	1.4846866751529317e-05	5.358608513733735	2044-10-01	lbi-ne_star
2043-10-01	sample_8716_94	0.002646	7.0764169999999975	8.329179999999996	1.3377417331862653	0.00045481195393616726	2.402778550772413	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_10	0.00297	15.516159000000016	22.305156000000004	0.18487043650583057	0.00016118062586582585	17.170911128060617	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_12	0.00297	7.081006999999995	7.5195209999999975	3.6447547914015095	0.005127687161586065	1.4852485634793404	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_25	0.00297	16.798786	23.312669999999994	-2.7531935671009125	8.537443715942288e-06	18.16816067198032	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_4	0.00297	9.655056999999996	10.463426999999994	-0.1547900512050171	0.000114762542775695	4.426779255747059	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_41	0.00297	8.007067999999997	8.493824999999992	0.8842529386458179	0.0003243775574256486	2.4934435349910697	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_44	0.00297	7.101307999999998	7.519292999999998	2.499471849890835	0.0016312910724997532	1.4963867735742786	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_45	0.00297	7.988793999999998	9.25983999999999	1.833062516882793	0.0008377483158498111	3.381547048515133	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_49	0.00297	7.0764169999999975	8.329179999999996	1.1520514432409195	0.0004239886316168206	2.402778550772413	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_50	0.00297	12.008457999999983	12.496268999999998	-2.8000469307933558	8.14666196586591e-06	6.493622637791653	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_57	0.00297	9.92171699999999	11.269916000000002	-2.215383374331599	1.4618265743290439e-05	5.3587099046563935	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_59	0.00297	6.110666999999998	6.519518999999995	3.393580086282032	0.003988758408679507	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_62	0.00297	7.086250999999996	7.5066859999999975	2.351879577420529	0.0014074499175564584	1.4967173159058758	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_69	0.00297	6.571790999999998	7.468493999999998	4.269496243089032	0.009577304294611096	1.4232218713745532	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_87	0.00297	8.924102999999997	10.324127999999991	-0.595474033783713	7.386072059637138e-05	4.381267295446182	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_88	0.00297	8.938184000000003	7.8550689999999985	1.3183298582162504	0.0005006889538223784	3.4766617440281924	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_90	0.00297	15.907759000000004	22.33479400000001	-2.2935669254364472	1.3518894154598784e-05	17.185725727937438	2044-10-01	lbi-ne_star
2043-10-01	sample_8720_99	0.00297	6.947450999999997	8.321648999999997	1.5163288335010887	0.0006103203803065127	2.359151524381082	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_1	0.0032840000000000005	9.863866999999992	11.310103999999999	-1.2004866187195822	4.4597099329823846e-05	5.351403228765642	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_11	0.0032840000000000005	11.845791999999996	13.145241	-5.387352917834112	6.77600444500907e-07	7.293894889707868	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_17	0.0032840000000000005	6.998230999999999	7.343257999999998	3.865039677200558	0.007067026675801411	1.390557969467557	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_2	0.0032840000000000005	8.096353999999998	8.505522999999991	0.7063233352757038	0.00030020896238233994	2.4984491289695203	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_20	0.0032840000000000005	8.522085999999994	9.23243999999999	3.8165401356575153	0.006732457916313794	3.354832859653545	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_23	0.0032840000000000005	7.720595999999998	9.321568999999991	0.22151613962445982	0.0001848734575529297	3.354644987030778	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_24	0.0032840000000000005	16.881513	23.311766999999996	-2.735416295599433	9.609374597716972e-06	18.184633057000294	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_31	0.0032840000000000005	15.880995000000008	21.503765000000016	-0.2792163826399836	0.00011204931148800509	17.184158352207977	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_4	0.0032840000000000005	6.882722999999998	7.476881999999996	2.377201865712051	0.0015961620435380878	1.4918669858711422	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_42	0.0032840000000000005	15.906433000000007	22.30026700000001	-2.6465030881585716	1.0502909878171219e-05	17.18638744691511	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_48	0.0032840000000000005	8.929240000000002	7.8507880000000005	1.1466018763162111	0.00046626647921714303	3.4779583342560563	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_49	0.0032840000000000005	8.065987	8.491978999999994	2.1706627845429978	0.0012983093833147058	2.4824254167309046	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_52	0.0032840000000000005	8.069798999999994	9.329181999999992	-0.15957112112597538	0.0001262904378985314	3.4025259698966157	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_56	0.0032840000000000005	6.110666999999998	6.519518999999995	3.4828697175915977	0.004822391065750818	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_59	0.0032840000000000005	6.110666999999998	6.519518999999995	1.0694517881874503	0.0004316466122896768	0.4996551984701725	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_60	0.0032840000000000005	6.571790999999998	7.468493999999998	4.000181970948726	0.008089623007332207	1.4232218713745532	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_62	0.0032840000000000005	7.961243999999998	6.864246999999996	2.1178217829334773	0.001231486457953133	2.476562347096896	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_63	0.0032840000000000005	14.917879000000017	21.33854200000001	-1.3702899800231485	3.763240288595952e-05	16.186363324875963	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_70	0.0032840000000000005	17.094962	23.30847199999999	-5.113083203244349	8.914305340108448e-07	18.18762602299011	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_77	0.0032840000000000005	14.929459000000012	21.262602000000022	-1.535423556177873	3.1904015576346234e-05	16.180407166975	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_78	0.0032840000000000005	8.083250999999999	8.46207599999999	0.7397268991488799	0.00031040637848211777	2.4927418060610513	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_80	0.0032840000000000005	16.473868000000003	23.121387	-1.4641391544586353	3.426129473823411e-05	18.15493542992402	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_95	0.0032840000000000005	10.395589999999986	11.336095000000006	-2.8968132762680083	8.177137593368322e-06	6.277955676953359	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_96	0.0032840000000000005	7.104048999999995	7.515247999999998	1.939428405128262	0.0010302778924306123	1.4975946426853113	2044-10-01	lbi-ne_star
2043-10-01	sample_8724_99	0.0032840000000000005	17.445577000000007	24.300559	-2.523851799658272	1.1873436030167536e-05	19.170417855871655	2044-10-01	lbi-ne_star
