timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2044-10-01	sample_8920_76	0.002897	3.4761870000000026	5.536159000000006	1.9457188555344604	1.571071372374518e-07	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8920_78	0.002897	9.442475999999985	11.316066999999993	-28.803384327221963	6.950724568311123e-21	7.511858214874987	2045-10-01	normalized_fitness
2044-10-01	sample_8920_8	0.002897	4.4666410000000045	6.527503000000004	1.3717482073818088	8.849599769899263e-08	2.196091243205634	2045-10-01	normalized_fitness
2044-10-01	sample_8920_84	0.002897	4.467794000000005	6.5361240000000045	-21.013107070571895	1.6799815198236998e-17	2.1960914202095636	2045-10-01	normalized_fitness
2044-10-01	sample_8920_86	0.002897	4.470157000000005	6.535744000000005	-5.707223119834321	7.457022352102916e-11	2.196091420170616	2045-10-01	normalized_fitness
2044-10-01	sample_8920_9	0.002897	4.451769000000005	6.5020980000000055	-0.350163737076177	1.5816368468454108e-08	2.1960825577286953	2045-10-01	normalized_fitness
2044-10-01	sample_8920_91	0.002897	3.4761870000000026	5.536159000000006	1.9457188555344604	1.571071372374518e-07	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8924_18	0.003204	5.445363000000002	7.502063000000005	-9.241864195528112	2.4056605281833448e-12	3.1960825577238836	2045-10-01	normalized_fitness
2044-10-01	sample_8924_2	0.003204	5.451194000000003	7.519475000000006	-4.015927483590455	4.475378994690961e-10	3.196091418541558	2045-10-01	normalized_fitness
2044-10-01	sample_8924_27	0.003204	4.462639000000006	6.5235120000000055	-7.220982648024264	1.8150644346150543e-11	2.1960896884097463	2045-10-01	normalized_fitness
2044-10-01	sample_8924_36	0.003204	6.455773999999999	8.526258	-28.490760935502525	1.0508596229179937e-20	4.196091420292376	2045-10-01	normalized_fitness
2044-10-01	sample_8924_40	0.003204	11.700492999999994	15.596750000000013	-1.6083798246340542	4.970664859228083e-09	11.748484642511574	2045-10-01	normalized_fitness
2044-10-01	sample_8924_42	0.003204	6.139452	8.512872999999999	0.6460450292927826	4.736949516379685e-08	4.177168289254491	2045-10-01	normalized_fitness
2044-10-01	sample_8924_50	0.003204	4.454321000000005	6.5345420000000045	-0.2975921612054137	1.8436663601465324e-08	2.195996354116747	2045-10-01	normalized_fitness
2044-10-01	sample_8924_58	0.003204	6.165504	7.803109000000008	-13.334347358867547	4.0169043202714984e-14	4.028070993786076	2045-10-01	normalized_fitness
2044-10-01	sample_8924_65	0.003204	6.434243999999999	8.507898000000003	-3.8490625823303173	5.28808375413567e-10	4.173931041451622	2045-10-01	normalized_fitness
2044-10-01	sample_8924_70	0.003204	4.431511000000004	6.5318220000000045	9.75231646782685	0.000426876446599786	2.1948148811747523	2045-10-01	normalized_fitness
2044-10-01	sample_8924_72	0.003204	5.295067000000003	7.526059000000006	1.3339499233910637	9.424364091737544e-08	3.185189838048357	2045-10-01	normalized_fitness
2044-10-01	sample_8924_8	0.003204	4.3981110000000045	6.4863320000000035	11.891307906484084	0.0036245523057151226	2.172750501953647	2045-10-01	normalized_fitness
2044-10-01	sample_8924_86	0.003204	4.460284000000005	6.535142000000004	-0.2975921612054137	1.8436663601465324e-08	2.1960904959665553	2045-10-01	normalized_fitness
2044-10-01	sample_8924_88	0.003204	8.141040000000004	10.513714999999985	5.43475292578267	5.691256655475893e-06	6.177119637732286	2045-10-01	normalized_fitness
2044-10-01	sample_8924_90	0.003204	4.462681000000004	6.535140000000005	-1.9816601174586612	3.4221647300089806e-09	2.1960914117681845	2045-10-01	normalized_fitness
2044-10-01	sample_8928_12	0.0034920000000000003	5.399600000000002	7.527634000000006	4.42576367955575	2.261473155469657e-06	3.196052200063508	2045-10-01	normalized_fitness
2044-10-01	sample_8928_18	0.0034920000000000003	5.154127000000004	7.494326000000004	7.868604154045732	7.072908780638364e-05	3.177125174859446	2045-10-01	normalized_fitness
2044-10-01	sample_8928_19	0.0034920000000000003	5.171910000000002	6.8031440000000085	12.79217620212221	0.009724745147196593	3.0280709937861547	2045-10-01	normalized_fitness
2044-10-01	sample_8928_21	0.0034920000000000003	4.448645000000004	6.411618000000003	-1.652695152829392	5.18263122723708e-09	1.807247198785712	2045-10-01	normalized_fitness
2044-10-01	sample_8928_25	0.0034920000000000003	4.461331000000004	6.534736000000003	-8.446014723523243	5.810976299450882e-12	2.1955994524269484	2045-10-01	normalized_fitness
2044-10-01	sample_8928_26	0.0034920000000000003	4.469205000000005	6.531823000000005	-8.446014723523243	5.810976299450882e-12	2.196091420327892	2045-10-01	normalized_fitness
2044-10-01	sample_8928_30	0.0034920000000000003	7.183215000000002	8.396776999999998	2.6845582211998242	3.964564742957698e-07	5.111305211487498	2045-10-01	normalized_fitness
2044-10-01	sample_8928_37	0.0034920000000000003	4.468593000000005	6.5350620000000035	-8.446014723523243	5.810976299450882e-12	2.1960914203278916	2045-10-01	normalized_fitness
2044-10-01	sample_8928_4	0.0034920000000000003	4.433094000000004	6.477091000000003	10.863940600943097	0.001414021937763446	2.193198406591364	2045-10-01	normalized_fitness
2044-10-01	sample_8928_42	0.0034920000000000003	6.4131800000000005	8.455466000000003	1.5314208363710968	1.251394700157373e-07	4.19390184276633	2045-10-01	normalized_fitness
2044-10-01	sample_8928_43	0.0034920000000000003	10.731578999999998	14.203637000000004	3.6925159916127908	1.086290576640919e-06	10.91656685379582	2045-10-01	normalized_fitness
2044-10-01	sample_8928_44	0.0034920000000000003	4.458585000000005	6.535142000000004	-8.446014723523243	5.810976299450882e-12	2.196089627992747	2045-10-01	normalized_fitness
2044-10-01	sample_8928_49	0.0034920000000000003	6.391467999999999	8.524948000000002	-3.47518277821519	8.3763340438025e-10	4.196052198335913	2045-10-01	normalized_fitness
2044-10-01	sample_8928_51	0.0034920000000000003	6.434680999999999	8.405143000000002	-26.084582077512916	1.2703302315176301e-19	3.807247198785713	2045-10-01	normalized_fitness
2044-10-01	sample_8928_53	0.0034920000000000003	6.139001	8.51755	0.19713968913750554	3.295515599919632e-08	4.177168318316344	2045-10-01	normalized_fitness
2044-10-01	sample_8928_54	0.0034920000000000003	6.205202999999999	7.460251000000007	10.621152426854064	0.0011092120606075848	4.1090892852121526	2045-10-01	normalized_fitness
2044-10-01	sample_8928_6	0.0034920000000000003	6.202038999999999	7.460561000000008	10.611347370148017	0.001098389318959366	4.109109986953586	2045-10-01	normalized_fitness
2044-10-01	sample_8928_61	0.0034920000000000003	9.393142999999997	12.648369000000008	-2.897065168721691	1.4932319582256102e-09	8.747445175919797	2045-10-01	normalized_fitness
2044-10-01	sample_8928_68	0.0034920000000000003	5.165175000000003	7.399729000000009	9.785610517973938	0.00048099807982558777	3.17630577470104	2045-10-01	normalized_fitness
2044-10-01	sample_8928_71	0.0034920000000000003	5.2129680000000045	6.460596000000009	11.918688264290719	0.0040600112534107296	3.111307709337477	2045-10-01	normalized_fitness
2044-10-01	sample_8928_72	0.0034920000000000003	6.291486	8.523528	-33.256957149601696	9.749755340124417e-23	4.185190027121183	2045-10-01	normalized_fitness
2044-10-01	sample_8928_79	0.0034920000000000003	4.459240000000005	6.5361240000000045	-8.446014723523243	5.810976299450882e-12	2.1960857804054448	2045-10-01	normalized_fitness
2044-10-01	sample_8928_80	0.0034920000000000003	6.387924	8.13980800000001	5.628953495459911	7.532343804045109e-06	4.1960371353759	2045-10-01	normalized_fitness
2044-10-01	sample_8928_84	0.0034920000000000003	12.355088	15.067611000000005	-3.445430224871243	8.629295838739066e-10	11.504612128657037	2045-10-01	normalized_fitness
2044-10-01	sample_8928_89	0.0034920000000000003	4.467665000000005	6.530740000000003	-2.7508250807078904	1.7283772427838256e-09	2.1960913758279803	2045-10-01	normalized_fitness
2044-10-01	sample_8928_97	0.0034920000000000003	5.461425000000002	7.530433000000006	-8.942047369833006	3.5385461411902057e-12	3.1960914199798793	2045-10-01	normalized_fitness
2044-10-01	sample_8932_13	0.003754	5.287086000000002	7.093434000000004	-1.084280007972327	9.836257774643686e-09	3.1056027796325982	2045-10-01	normalized_fitness
2044-10-01	sample_8932_14	0.003754	3.4761870000000026	5.536159000000006	-2.0979329195329948	3.569488897990547e-09	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8932_21	0.003754	6.236977	8.24492500000001	5.709013526642286	8.772427701136282e-06	4.186999969814623	2045-10-01	normalized_fitness
2044-10-01	sample_8932_25	0.003754	5.454581000000003	7.519753000000005	-5.323096558531718	1.418846012134054e-10	3.1960913309951193	2045-10-01	normalized_fitness
2044-10-01	sample_8932_26	0.003754	5.165310000000003	7.524881000000006	7.8875060675338196	7.748668598026636e-05	3.1769579248938533	2045-10-01	normalized_fitness
2044-10-01	sample_8932_29	0.003754	6.3819919999999986	8.448996999999999	-15.500709931409878	5.3932920358671894e-15	4.172750501907169	2045-10-01	normalized_fitness
2044-10-01	sample_8932_3	0.003754	5.388202000000002	7.475656000000006	3.0515773888389535	6.151909627130931e-07	3.1727492287810515	2045-10-01	normalized_fitness
2044-10-01	sample_8932_36	0.003754	6.197198999999999	7.451644000000008	3.100392502187272	6.459666269846361e-07	4.111306417266094	2045-10-01	normalized_fitness
2044-10-01	sample_8932_39	0.003754	5.165310000000003	7.524881000000006	7.8875060675338196	7.748668598026636e-05	3.1769579248938533	2045-10-01	normalized_fitness
2044-10-01	sample_8932_40	0.003754	4.305450000000005	6.528050000000005	9.740737981453604	0.000494396606239604	2.1851900271211826	2045-10-01	normalized_fitness
2044-10-01	sample_8932_45	0.003754	5.171910000000002	6.8031440000000085	12.610012900138283	0.008713361755335478	3.0280709937861547	2045-10-01	normalized_fitness
2044-10-01	sample_8932_47	0.003754	6.107882	8.517389999999999	7.26897201529117	4.1744682401467214e-05	4.177080441768081	2045-10-01	normalized_fitness
2044-10-01	sample_8932_54	0.003754	4.181651000000002	6.524916000000005	9.785820294365497	0.0005171951940613275	2.177267871699257	2045-10-01	normalized_fitness
2044-10-01	sample_8932_58	0.003754	6.2899590000000005	8.510049	-0.9684657562565162	1.1044025278882775e-08	4.185189982943425	2045-10-01	normalized_fitness
2044-10-01	sample_8932_68	0.003754	5.2129680000000045	6.460596000000009	11.731958435558465	0.0036211918675956674	3.111307709337477	2045-10-01	normalized_fitness
2044-10-01	sample_8932_69	0.003754	4.425162000000003	6.372486000000004	11.95930398236172	0.0045455501419780974	2.1778317165101497	2045-10-01	normalized_fitness
2044-10-01	sample_8932_75	0.003754	6.399257999999999	8.442835000000002	0.005824347278021721	2.925877961813275e-08	4.193189485462988	2045-10-01	normalized_fitness
2044-10-01	sample_8932_8	0.003754	3.4761870000000026	5.536159000000006	-2.0979329195329948	3.569488897990547e-09	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8932_80	0.003754	3.4761870000000026	5.536159000000006	-2.0979329195329948	3.569488897990547e-09	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8932_85	0.003754	6.398760999999999	8.428021000000003	7.39843852426767	4.751467375688715e-05	4.185161427197542	2045-10-01	normalized_fitness
2044-10-01	sample_8932_96	0.003754	6.452737999999997	8.529177	-20.74926425858037	2.834234334301153e-17	4.19609142030474	2045-10-01	normalized_fitness
2044-10-01	sample_8932_98	0.003754	4.460135000000005	6.519359000000002	8.691928694865853	0.00017321416123799768	2.195687556907733	2045-10-01	normalized_fitness
2044-10-01	sample_8936_11	0.0039759999999999995	5.426427000000002	7.5169270000000035	-10.373476486199786	9.627981280605315e-13	3.195924386368472	2045-10-01	normalized_fitness
2044-10-01	sample_8936_14	0.0039759999999999995	5.390161000000004	7.4789500000000055	2.9162994601479717	5.691301542295708e-07	3.172749363693338	2045-10-01	normalized_fitness
2044-10-01	sample_8936_18	0.0039759999999999995	5.172992000000003	7.5223050000000065	6.5423399877715465	2.1378685022253173e-05	3.1772251143291794	2045-10-01	normalized_fitness
2044-10-01	sample_8936_21	0.0039759999999999995	6.317923000000001	8.531112	-9.833179705638509	1.6526585988223545e-12	4.153002679545818	2045-10-01	normalized_fitness
2044-10-01	sample_8936_24	0.0039759999999999995	4.315686000000005	6.5231100000000035	10.790316470529895	0.0014957318254824918	2.1841887969076095	2045-10-01	normalized_fitness
2044-10-01	sample_8936_26	0.0039759999999999995	6.161848999999999	7.803109000000008	3.645557288795419	1.1801147738116806e-06	4.028068631874016	2045-10-01	normalized_fitness
2044-10-01	sample_8936_27	0.0039759999999999995	5.0000510000000045	7.277567000000008	12.120755051487565	0.005657907834874433	3.0923402240900493	2045-10-01	normalized_fitness
2044-10-01	sample_8936_29	0.0039759999999999995	6.1639599999999986	7.799025000000008	3.645557288795419	1.1801147738116806e-06	4.028068633556608	2045-10-01	normalized_fitness
2044-10-01	sample_8936_32	0.0039759999999999995	5.2129680000000045	6.460596000000009	11.466429147066258	0.002940937120346704	3.111307709337477	2045-10-01	normalized_fitness
2044-10-01	sample_8936_39	0.0039759999999999995	4.181651000000002	6.524916000000005	9.051392798676414	0.00026281417133601476	2.177267871699257	2045-10-01	normalized_fitness
2044-10-01	sample_8936_44	0.0039759999999999995	5.093039000000003	7.351861000000006	11.118266821022504	0.002076255338023252	3.1738667804496465	2045-10-01	normalized_fitness
2044-10-01	sample_8936_45	0.0039759999999999995	6.423008999999999	8.528541	5.548783469807495	7.915618877217546e-06	4.195960259773336	2045-10-01	normalized_fitness
2044-10-01	sample_8936_48	0.0039759999999999995	5.171910000000002	6.8031440000000085	12.337697087345289	0.007028661006980854	3.0280709937861547	2045-10-01	normalized_fitness
2044-10-01	sample_8936_54	0.0039759999999999995	8.875663999999992	13.044761000000006	-0.8992272738612042	1.2535723094870969e-08	9.08482037417451	2045-10-01	normalized_fitness
2044-10-01	sample_8936_58	0.0039759999999999995	5.173643000000004	7.494659000000006	0.6878834289934562	6.129468404487948e-08	3.177267749109889	2045-10-01	normalized_fitness
2044-10-01	sample_8936_59	0.0039759999999999995	3.4761870000000026	5.536159000000006	-2.6998784386475148	2.070792224540061e-09	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8936_64	0.0039759999999999995	4.181651000000002	6.524916000000005	9.051392798676414	0.00026281417133601476	2.177267871699257	2045-10-01	normalized_fitness
2044-10-01	sample_8936_70	0.0039759999999999995	5.2129680000000045	6.460596000000009	11.466429147066258	0.002940937120346704	3.111307709337477	2045-10-01	normalized_fitness
2044-10-01	sample_8936_72	0.0039759999999999995	8.394526000000004	10.410908999999991	-8.58696891578049	5.746529187991948e-12	6.193902091375086	2045-10-01	normalized_fitness
2044-10-01	sample_8936_73	0.0039759999999999995	7.150046000000005	8.793647	3.0588378523932906	6.56319387906831e-07	5.027370917907078	2045-10-01	normalized_fitness
2044-10-01	sample_8936_79	0.0039759999999999995	6.381910999999999	8.470544000000002	7.742558151641497	7.099522083095889e-05	4.19397118000173	2045-10-01	normalized_fitness
2044-10-01	sample_8936_80	0.0039759999999999995	5.390161000000003	7.482506000000009	2.9162994601479717	5.691301542295708e-07	3.172749363693338	2045-10-01	normalized_fitness
2044-10-01	sample_8936_81	0.0039759999999999995	6.379673	8.485634000000001	-12.583700611512302	1.0559590966915243e-13	4.1727505019110405	2045-10-01	normalized_fitness
2044-10-01	sample_8936_82	0.0039759999999999995	7.175564000000002	8.454796999999996	9.539981860678862	0.0004283909749920513	5.1095937906705	2045-10-01	normalized_fitness
2044-10-01	sample_8936_85	0.0039759999999999995	4.181651000000002	6.524916000000005	9.051392798676414	0.00026281417133601476	2.177267871699257	2045-10-01	normalized_fitness
2044-10-01	sample_8936_89	0.0039759999999999995	5.2129680000000045	6.460596000000009	11.466429147066258	0.002940937120346704	3.111307709337477	2045-10-01	normalized_fitness
2044-10-01	sample_8936_93	0.0039759999999999995	12.879513000000005	17.051015000000003	-5.8874552745447675	8.546523579018443e-11	13.084724194795605	2045-10-01	normalized_fitness
2044-10-01	sample_8936_97	0.0039759999999999995	6.198628999999999	7.460533000000009	2.8614161425443023	5.387360955821423e-07	4.111306235408814	2045-10-01	normalized_fitness
2044-10-01	sample_8940_10	0.004152	5.171910000000002	6.8031440000000085	11.9836936973978	0.005151596601710972	3.0280709937861547	2045-10-01	normalized_fitness
2044-10-01	sample_8940_25	0.004152	4.456585000000006	6.508544000000003	11.948054122983956	0.004971229093081967	2.186147183350626	2045-10-01	normalized_fitness
2044-10-01	sample_8940_28	0.004152	6.374008	8.483044	-1.1038929563942694	1.0667807809513854e-08	4.172750371738203	2045-10-01	normalized_fitness
2044-10-01	sample_8940_29	0.004152	5.4072340000000025	7.367274000000006	10.572550339397221	0.0012562904965665784	3.1753191354610175	2045-10-01	normalized_fitness
2044-10-01	sample_8940_30	0.004152	4.009959000000005	6.290958000000003	14.046552927394098	0.04053500478052721	2.1036560535640785	2045-10-01	normalized_fitness
2044-10-01	sample_8940_37	0.004152	5.447110000000002	7.492524000000004	3.2948786208702336	8.678354889307545e-07	3.1861454292629974	2045-10-01	normalized_fitness
2044-10-01	sample_8940_38	0.004152	6.372396	8.424808000000002	-3.476107182942094	9.950287617136323e-10	4.186870663024243	2045-10-01	normalized_fitness
2044-10-01	sample_8940_39	0.004152	11.723276999999996	15.203602000000005	-19.899662213410398	7.331220998130508e-17	11.916566853795818	2045-10-01	normalized_fitness
2044-10-01	sample_8940_46	0.004152	7.455310999999997	8.322785000000005	-2.3480401404790587	3.0743189789389674e-09	4.940440228181764	2045-10-01	normalized_fitness
2044-10-01	sample_8940_5	0.004152	7.146436000000006	9.448637999999992	-17.8907225221037	5.465724456562401e-16	5.177267852602058	2045-10-01	normalized_fitness
2044-10-01	sample_8940_50	0.004152	7.112983000000005	9.49695399999999	3.9857493604284646	1.7317243191542287e-06	5.177188413941027	2045-10-01	normalized_fitness
2044-10-01	sample_8940_52	0.004152	7.416156000000003	9.47508099999999	5.166502019233773	5.63992229085171e-06	5.196045648589492	2045-10-01	normalized_fitness
2044-10-01	sample_8940_54	0.004152	6.381910999999999	8.470544000000002	7.696879754796447	7.082754811993249e-05	4.19397118000173	2045-10-01	normalized_fitness
2044-10-01	sample_8940_55	0.004152	6.384471	8.531212000000002	-0.5525791241479371	1.8514318816651604e-08	4.194808023612289	2045-10-01	normalized_fitness
2044-10-01	sample_8940_76	0.004152	7.073469	9.24085599999999	8.45972190664478	0.0001518799148325045	5.177108018735827	2045-10-01	normalized_fitness
2044-10-01	sample_8940_93	0.004152	6.163608	7.796527000000008	7.655323967620227	6.794457067125534e-05	4.027935104644814	2045-10-01	normalized_fitness
2044-10-01	sample_8940_98	0.004152	3.4761870000000026	5.536159000000006	-3.03236055054481	1.550787701563017e-09	1.1960914203395148	2045-10-01	normalized_fitness
2044-10-01	sample_8944_1	0.004273	6.372154	8.424808000000002	-19.291840591485006	1.3855603147551877e-16	4.1868706650143	2045-10-01	normalized_fitness
2044-10-01	sample_8944_100	0.004273	6.163209999999999	7.796527000000008	7.261604373082897	4.716719604139576e-05	4.027976659394073	2045-10-01	normalized_fitness
2044-10-01	sample_8944_16	0.004273	4.463280000000005	6.528697000000005	-10.358625100173642	1.0501990698706209e-12	2.196091415266944	2045-10-01	normalized_fitness
2044-10-01	sample_8944_19	0.004273	5.163819000000005	7.523612000000006	5.626225038136011	9.191869257151416e-06	3.1772494829007516	2045-10-01	normalized_fitness
2044-10-01	sample_8944_27	0.004273	5.2129680000000045	6.460596000000009	10.849178719563463	0.0017049191995906602	3.111307709337477	2045-10-01	normalized_fitness
2044-10-01	sample_8944_28	0.004273	5.420774000000002	7.455659000000009	9.712725237793356	0.0005472028182223101	3.193902093045268	2045-10-01	normalized_fitness
2044-10-01	sample_8944_30	0.004273	4.1056710000000045	6.358542000000004	11.536168611519098	0.003388907544846797	2.1780193659954903	2045-10-01	normalized_fitness
2044-10-01	sample_8944_31	0.004273	5.146817000000003	7.524881000000006	6.25570757544526	1.7249822511000146e-05	3.1771954086478487	2045-10-01	normalized_fitness
2044-10-01	sample_8944_38	0.004273	6.443940999999999	8.524965000000002	2.7461209291546127	5.159296850424815e-07	4.196088323241167	2045-10-01	normalized_fitness
2044-10-01	sample_8944_42	0.004273	4.1056710000000045	6.358542000000004	11.536168611519098	0.003388907544846797	2.1780193659954903	2045-10-01	normalized_fitness
2044-10-01	sample_8944_43	0.004273	7.1958800000000025	8.457704999999995	-5.3830684078027415	1.5209973073123194e-10	5.111307708729077	2045-10-01	normalized_fitness
2044-10-01	sample_8944_54	0.004273	4.294592000000003	6.0936860000000035	11.61201325567218	0.003655936392953232	2.105602799305113	2045-10-01	normalized_fitness
2044-10-01	sample_8944_55	0.004273	4.181651000000002	6.524916000000005	7.486764557276721	5.9078013667806774e-05	2.177267871699257	2045-10-01	normalized_fitness
2044-10-01	sample_8944_59	0.004273	5.146817000000003	7.524881000000006	6.25570757544526	1.7249822511000146e-05	3.1771954086478487	2045-10-01	normalized_fitness
2044-10-01	sample_8944_60	0.004273	6.148276	7.800211000000008	10.923104872059252	0.0018357330276322361	4.024399522519354	2045-10-01	normalized_fitness
2044-10-01	sample_8944_68	0.004273	6.2439029999999995	8.258128000000005	4.8820812672873934	4.367433540359096e-06	4.187017770416651	2045-10-01	normalized_fitness
2044-10-01	sample_8944_70	0.004273	4.3981110000000045	6.4863320000000035	11.198836301747926	0.0024185672068083724	2.172750501953647	2045-10-01	normalized_fitness
2044-10-01	sample_8944_74	0.004273	4.181651000000002	6.524916000000005	7.486764557276721	5.9078013667806774e-05	2.177267871699257	2045-10-01	normalized_fitness
2044-10-01	sample_8944_75	0.004273	4.3981110000000045	6.4863320000000035	11.198836301747926	0.0024185672068083724	2.172750501953647	2045-10-01	normalized_fitness
2044-10-01	sample_8944_8	0.004273	5.173107000000004	7.524881000000006	-0.7202819882662862	1.6112052098259378e-08	3.1772678394751526	2045-10-01	normalized_fitness
2044-10-01	sample_8944_80	0.004273	5.171910000000002	6.8031440000000085	11.569252018937439	0.003502899376024854	3.0280709937861547	2045-10-01	normalized_fitness
2044-10-01	sample_8944_89	0.004273	5.402173000000002	5.630547000000008	2.713096364543525	4.991696022574734e-07	2.034759938690427	2045-10-01	normalized_fitness
2044-10-01	sample_8944_9	0.004273	6.381910999999999	8.470544000000002	7.643496982536041	6.910252430532965e-05	4.19397118000173	2045-10-01	normalized_fitness
2044-10-01	sample_8944_93	0.004273	7.184616000000003	8.396804999999997	1.7292188203722147	1.86618864292038e-07	5.111306150725459	2045-10-01	normalized_fitness
2044-10-01	sample_8944_96	0.004273	5.482236	7.326399000000008	-0.3383051421306467	2.360702685043592e-08	3.52293911240134	2045-10-01	normalized_fitness
2044-10-01	sample_8944_98	0.004273	5.447663000000002	7.519324000000006	6.765414317376843	2.8717554652361085e-05	3.195630121796139	2045-10-01	normalized_fitness
2044-10-01	sample_8948_1	0.004335	4.410717000000004	4.630582000000003	16.25772842871907	0.38624538582997636	1.0347609370296325	2045-10-01	normalized_fitness
2044-10-01	sample_8948_13	0.004335	6.353466	8.302360000000009	-6.266266591789634	6.379939442324631e-11	4.150846463383169	2045-10-01	normalized_fitness
2044-10-01	sample_8948_20	0.004335	6.155083	8.524827	3.1756053825054025	8.042099716245395e-07	4.177263046439398	2045-10-01	normalized_fitness
2044-10-01	sample_8948_24	0.004335	6.321080999999999	8.240145000000005	9.585058716489877	0.0004886069821432262	4.116598456170197	2045-10-01	normalized_fitness
2044-10-01	sample_8948_25	0.004335	6.277256	8.084802000000005	-14.779419942537618	1.2811531025250314e-14	4.105602799305063	2045-10-01	normalized_fitness
2044-10-01	sample_8948_34	0.004335	5.171910000000002	6.8031440000000085	11.090542688026558	0.0022018262758273467	3.0280709937861547	2045-10-01	normalized_fitness
2044-10-01	sample_8948_36	0.004335	9.088179999999989	11.496124999999992	-11.108097113305199	5.035426703188522e-13	7.176763301388543	2045-10-01	normalized_fitness
2044-10-01	sample_8948_37	0.004335	7.135615000000006	8.799799	-6.558351490726506	4.7639335668789904e-11	5.024399521950386	2045-10-01	normalized_fitness
2044-10-01	sample_8948_42	0.004335	5.383175000000002	5.506041000000005	15.571269265039934	0.1944186295377221	1.6459167154758294	2045-10-01	normalized_fitness
2044-10-01	sample_8948_44	0.004335	5.284884000000004	7.481639000000006	8.488497412801328	0.0001632033786999027	3.19541539540482	2045-10-01	normalized_fitness
2044-10-01	sample_8948_52	0.004335	5.161601000000003	7.523390000000006	-0.22614192074456177	2.6792261359326745e-08	3.177267051297148	2045-10-01	normalized_fitness
2044-10-01	sample_8948_55	0.004335	6.1599580000000005	8.516189	-1.8908217723513274	5.0704685979497424e-09	4.177267851416328	2045-10-01	normalized_fitness
2044-10-01	sample_8948_6	0.004335	4.294592000000003	6.0936860000000035	11.496588350663876	0.003304657390757534	2.105602799305113	2045-10-01	normalized_fitness
2044-10-01	sample_8948_72	0.004335	6.120252000000002	8.524666999999999	3.1756053825054025	8.042099716245395e-07	4.177217652873189	2045-10-01	normalized_fitness
2044-10-01	sample_8948_75	0.004335	7.143457000000005	9.511380999999988	-4.071608146125389	5.727229799176576e-10	5.177249318640247	2045-10-01	normalized_fitness
2044-10-01	sample_8948_79	0.004335	6.443768000000004	8.326364000000005	-2.5742366509399885	2.5600284209784656e-09	4.522932293699033	2045-10-01	normalized_fitness
2044-10-01	sample_8948_87	0.004335	8.368441000000004	10.349472999999984	-7.783333531387473	1.399467302382516e-11	6.175317945512874	2045-10-01	normalized_fitness
2044-10-01	sample_8948_88	0.004335	7.379224000000002	9.49097999999999	7.561537781262558	6.458857345198612e-05	5.1941579378801075	2045-10-01	normalized_fitness
2044-10-01	sample_8948_94	0.004335	5.172702000000003	7.519085000000006	5.575813167242691	8.866790556638125e-06	3.1772501381173113	2045-10-01	normalized_fitness
2045-04-01	sample_8936_11	1.3000000000000001e-05	5.729646	9.737582000000009	-11.074021580918282	1.2983805388381582e-13	5.059574614614882	2046-04-01	normalized_fitness
2045-04-01	sample_8936_14	1.3000000000000001e-05	5.705523	9.739568000000009	-1.261728081447203	2.3704288212800696e-09	5.059441509375129	2046-04-01	normalized_fitness
2045-04-01	sample_8936_18	1.3000000000000001e-05	5.675987999999999	9.818419000000011	1.4155009434557464	3.44772574021809e-08	5.05868083865365	2046-04-01	normalized_fitness
2045-04-01	sample_8936_21	1.3000000000000001e-05	6.459618999999982	10.817543000000017	-10.67510209506018	1.9348643765595624e-13	6.010492928721012	2046-04-01	normalized_fitness
2045-04-01	sample_8936_24	1.3000000000000001e-05	4.690550999999998	8.811880000000006	4.551926432941207	7.937157426562431e-07	4.059123249882062	2046-04-01	normalized_fitness
2045-04-01	sample_8936_26	1.3000000000000001e-05	5.986521999999992	8.687511000000006	-0.7232922281744439	4.0613146608961145e-09	5.502917780445737	2046-04-01	normalized_fitness
2045-04-01	sample_8936_27	1.3000000000000001e-05	5.505705999999997	9.219000000000012	5.534234478771276	2.1197076055579353e-06	4.854202752934779	2046-04-01	normalized_fitness
2045-04-01	sample_8936_29	1.3000000000000001e-05	5.991533999999992	8.695202000000009	-0.7232922281744439	4.0613146608961145e-09	5.502917783600915	2046-04-01	normalized_fitness
2045-04-01	sample_8936_32	1.3000000000000001e-05	4.823580999999999	7.938063000000003	5.0511234132116485	1.3075656051296645e-06	3.924818580922748	2046-04-01	normalized_fitness
2045-04-01	sample_8936_39	1.3000000000000001e-05	4.688780999999997	8.822258000000007	3.2680199539841057	2.1982217223227301e-07	4.058696402647066	2046-04-01	normalized_fitness
2045-04-01	sample_8936_44	1.3000000000000001e-05	5.6283949999999985	9.553302000000008	4.794063328648021	1.0111689189517439e-06	5.05827087747985	2046-04-01	normalized_fitness
2045-04-01	sample_8936_45	1.3000000000000001e-05	6.724143999999982	10.783354000000017	0.6819243803945075	1.6555582197792098e-08	6.059379233435061	2046-04-01	normalized_fitness
