timepoint	strain	frequency	weighted_distance_to_present	weighted_distance_to_future	fitness	projected_frequency	y	future_timepoint	model
2043-10-01	sample_8724_62	0.0032840000000000005	7.961243999999998	6.864246999999996	0.0	0.003284164208210411	7.961642082104107	2044-10-01	naive
2043-10-01	sample_8724_63	0.0032840000000000005	14.917879000000017	21.33854200000001	0.0	0.003284164208210411	14.918624931246574	2044-10-01	naive
2043-10-01	sample_8724_70	0.0032840000000000005	17.094962	23.30847199999999	0.0	0.003284164208210411	17.095816790839564	2044-10-01	naive
2043-10-01	sample_8724_77	0.0032840000000000005	14.929459000000012	21.262602000000022	0.0	0.003284164208210411	14.930205510275522	2044-10-01	naive
2043-10-01	sample_8724_78	0.0032840000000000005	8.083250999999999	8.46207599999999	0.0	0.003284164208210411	8.083655182759136	2044-10-01	naive
2043-10-01	sample_8724_80	0.0032840000000000005	16.473868000000003	23.121387	0.0	0.003284164208210411	16.474691734586745	2044-10-01	naive
2043-10-01	sample_8724_95	0.0032840000000000005	10.395589999999986	11.336095000000006	0.0	0.003284164208210411	10.396109805490283	2044-10-01	naive
2043-10-01	sample_8724_96	0.0032840000000000005	7.104048999999995	7.515247999999998	0.0	0.003284164208210411	7.104404220211016	2044-10-01	naive
2043-10-01	sample_8724_99	0.0032840000000000005	17.445577000000007	24.300559	0.0	0.003284164208210411	17.44644932246614	2044-10-01	naive
2043-10-01	sample_8728_11	0.00358	7.6152079999999955	8.515466999999992	0.0	0.0035801790089504478	7.615588779438974	2044-10-01	naive
2043-10-01	sample_8728_12	0.00358	18.75224899999999	25.31675700000001	0.0	0.0035801790089504478	18.753186659332975	2044-10-01	naive
2043-10-01	sample_8728_26	0.00358	8.988739999999998	10.33106299999999	0.0	0.0035801790089504478	8.989189459472973	2044-10-01	naive
2043-10-01	sample_8728_3	0.00358	6.6369810000000005	7.515464999999996	0.0	0.0035801790089504478	6.637312865643289	2044-10-01	naive
2043-10-01	sample_8728_30	0.00358	7.080378999999998	7.5172339999999975	0.0	0.0035801790089504478	7.080733036651839	2044-10-01	naive
2043-10-01	sample_8728_34	0.00358	9.074805999999997	9.48835099999999	0.0	0.0035801790089504478	9.075259762988155	2044-10-01	naive
2043-10-01	sample_8728_37	0.00358	9.858990999999994	8.852093999999989	0.0	0.0035801790089504478	9.859483974198712	2044-10-01	naive
2043-10-01	sample_8728_38	0.00358	9.92405799999999	11.314204000000002	0.0	0.0035801790089504478	9.924554227711397	2044-10-01	naive
2043-10-01	sample_8728_47	0.00358	8.973580999999996	9.341155999999991	0.0	0.0035801790089504478	8.97402970148508	2044-10-01	naive
2043-10-01	sample_8728_48	0.00358	7.556430999999997	8.461937999999991	0.0	0.0035801790089504478	7.5568088404420255	2044-10-01	naive
2043-10-01	sample_8728_5	0.00358	18.479417999999992	25.26382500000001	0.0	0.0035801790089504478	18.48034201710087	2044-10-01	naive
2043-10-01	sample_8728_51	0.00358	16.877221000000002	23.327592999999997	0.0	0.0035801790089504478	16.878064903245175	2044-10-01	naive
2043-10-01	sample_8728_52	0.00358	9.070826	8.739680999999987	0.0	0.0035801790089504478	9.071279563978205	2044-10-01	naive
2043-10-01	sample_8728_54	0.00358	9.085287	10.348105999999989	0.0	0.0035801790089504478	9.08574128706435	2044-10-01	naive
2043-10-01	sample_8728_55	0.00358	17.44116900000001	24.298015000000003	0.0	0.0035801790089504478	17.442041102055118	2044-10-01	naive
2043-10-01	sample_8728_57	0.00358	7.762888999999998	9.294033999999991	0.0	0.0035801790089504478	7.763277163858194	2044-10-01	naive
2043-10-01	sample_8728_63	0.00358	7.992266999999997	9.338173999999992	0.0	0.0035801790089504478	7.992666633331667	2044-10-01	naive
2043-10-01	sample_8728_67	0.00358	7.753160999999997	8.508436999999992	0.0	0.0035801790089504478	7.753548677433871	2044-10-01	naive
2043-10-01	sample_8728_7	0.00358	15.922249000000008	22.26249	0.0	0.0035801790089504478	15.923045152257629	2044-10-01	naive
2043-10-01	sample_8728_73	0.00358	15.908428000000008	22.339098000000003	0.0	0.0035801790089504478	15.909223461173077	2044-10-01	naive
2043-10-01	sample_8728_76	0.00358	7.957160999999998	8.492652999999992	0.0	0.0035801790089504478	7.957558877943896	2044-10-01	naive
2043-10-01	sample_8728_82	0.00358	7.102410999999997	7.499792999999998	0.0	0.0035801790089504478	7.102766138306922	2044-10-01	naive
2043-10-01	sample_8728_83	0.00358	13.929108000000005	20.343760000000017	0.0	0.0035801790089504478	13.929804490224512	2044-10-01	naive
2043-10-01	sample_8728_93	0.00358	12.920177999999993	14.304915999999995	0.0	0.0035801790089504478	12.92082404120206	2044-10-01	naive
2043-10-01	sample_8732_12	0.0038469999999999997	6.937736999999995	7.492385999999998	0.0	0.003847192359617981	6.938083904195215	2044-10-01	naive
2043-10-01	sample_8732_13	0.0038469999999999997	17.574440000000006	24.30219	0.0	0.003847192359617981	17.575318765938313	2044-10-01	naive
2043-10-01	sample_8732_14	0.0038469999999999997	10.748692999999989	11.365969999999995	0.0	0.003847192359617981	10.74923046152309	2044-10-01	naive
2043-10-01	sample_8732_20	0.0038469999999999997	9.763169999999997	10.478636999999996	0.0	0.003847192359617981	9.763658182909149	2044-10-01	naive
2043-10-01	sample_8732_22	0.0038469999999999997	6.939555999999995	7.496535999999997	0.0	0.003847192359617981	6.939902995149765	2044-10-01	naive
2043-10-01	sample_8732_24	0.0038469999999999997	7.989728999999999	8.086555999999991	0.0	0.003847192359617981	7.990128506425322	2044-10-01	naive
2043-10-01	sample_8732_36	0.0038469999999999997	16.905687	23.240453	0.0	0.003847192359617981	16.906532326616347	2044-10-01	naive
2043-10-01	sample_8732_39	0.0038469999999999997	9.94694099999999	10.494350999999996	0.0	0.003847192359617981	9.947438371918595	2044-10-01	naive
2043-10-01	sample_8732_4	0.0038469999999999997	6.947450999999997	8.321648999999997	0.0	0.003847192359617981	6.947798389919494	2044-10-01	naive
2043-10-01	sample_8732_46	0.0038469999999999997	19.037260999999994	25.305447000000008	0.0	0.003847192359617981	19.03821291064554	2044-10-01	naive
2043-10-01	sample_8732_55	0.0038469999999999997	17.445031000000007	24.298403	0.0	0.003847192359617981	17.445903295164772	2044-10-01	naive
2043-10-01	sample_8732_64	0.0038469999999999997	7.939706999999998	9.31737799999999	0.0	0.003847192359617981	7.940104005200262	2044-10-01	naive
2043-10-01	sample_8732_69	0.0038469999999999997	9.071635	9.51241399999999	0.0	0.003847192359617981	9.07208860443023	2044-10-01	naive
2043-10-01	sample_8732_71	0.0038469999999999997	13.929108000000005	20.343760000000017	0.0	0.003847192359617981	13.929804490224512	2044-10-01	naive
2043-10-01	sample_8732_73	0.0038469999999999997	8.867113000000002	7.029105999999998	0.0	0.003847192359617981	8.867556377818895	2044-10-01	naive
2043-10-01	sample_8732_74	0.0038469999999999997	13.929108000000005	20.343760000000017	0.0	0.003847192359617981	13.929804490224512	2044-10-01	naive
2043-10-01	sample_8732_76	0.0038469999999999997	6.998230999999999	7.343257999999998	0.0	0.003847192359617981	6.99858092904646	2044-10-01	naive
2043-10-01	sample_8732_78	0.0038469999999999997	7.976750999999997	9.337427999999992	0.0	0.003847192359617981	7.9771498574928765	2044-10-01	naive
2043-10-01	sample_8732_80	0.0038469999999999997	9.960411999999991	10.340681999999994	0.0	0.003847192359617981	9.960910045502274	2044-10-01	naive
2043-10-01	sample_8732_9	0.0038469999999999997	8.075903999999996	8.514399999999991	0.0	0.003847192359617981	8.076307815390768	2044-10-01	naive
2043-10-01	sample_8732_93	0.0038469999999999997	13.929108000000005	20.343760000000017	0.0	0.003847192359617981	13.929804490224512	2044-10-01	naive
2043-10-01	sample_8732_95	0.0038469999999999997	7.012261999999995	8.338783999999997	0.0	0.003847192359617981	7.012612630631531	2044-10-01	naive
2043-10-01	sample_8732_96	0.0038469999999999997	10.395589999999986	11.336095000000006	0.0	0.003847192359617981	10.396109805490283	2044-10-01	naive
2043-10-01	sample_8732_97	0.0038469999999999997	7.939706999999998	9.321650999999992	0.0	0.003847192359617981	7.940104005200262	2044-10-01	naive
2043-10-01	sample_8736_10	0.004075	9.047622000000002	10.329555999999988	0.0	0.004075203760188009	9.04807440372018	2044-10-01	naive
2043-10-01	sample_8736_100	0.004075	6.571790999999998	7.468493999999998	0.0	0.004075203760188009	6.572119605980304	2044-10-01	naive
2043-10-01	sample_8736_14	0.004075	9.533333999999996	10.468179999999997	0.0	0.004075203760188009	9.533810690534525	2044-10-01	naive
2043-10-01	sample_8736_16	0.004075	16.716679000000006	23.195048	0.0	0.004075203760188009	16.71751487574381	2044-10-01	naive
2043-10-01	sample_8736_2	0.004075	10.990006999999988	12.325296000000005	0.0	0.004075203760188009	10.990556527826403	2044-10-01	naive
2043-10-01	sample_8736_28	0.004075	7.762888999999998	9.294033999999991	0.0	0.004075203760188009	7.763277163858194	2044-10-01	naive
2043-10-01	sample_8736_35	0.004075	7.554832999999998	8.468331999999991	0.0	0.004075203760188009	7.555210760538028	2044-10-01	naive
2043-10-01	sample_8736_41	0.004075	8.949776999999996	9.501081999999991	0.0	0.004075203760188009	8.950224511225565	2044-10-01	naive
2043-10-01	sample_8736_44	0.004075	7.874856999999998	6.852568999999996	0.0	0.004075203760188009	7.87525076253813	2044-10-01	naive
2043-10-01	sample_8736_52	0.004075	14.904363000000016	21.34315000000001	0.0	0.004075203760188009	14.905108255412783	2044-10-01	naive
2043-10-01	sample_8736_53	0.004075	15.516159000000016	22.305156000000004	0.0	0.004075203760188009	15.516934846742355	2044-10-01	naive
2043-10-01	sample_8736_55	0.004075	18.486058999999987	25.303799000000016	0.0	0.004075203760188009	18.486983349167474	2044-10-01	naive
2043-10-01	sample_8736_6	0.004075	17.464138000000005	24.121306999999995	0.0	0.004075203760188009	17.46501125056254	2044-10-01	naive
2043-10-01	sample_8736_61	0.004075	7.874856999999998	6.852568999999996	0.0	0.004075203760188009	7.87525076253813	2044-10-01	naive
2043-10-01	sample_8736_62	0.004075	8.412761999999999	9.195199999999996	0.0	0.004075203760188009	8.413182659132955	2044-10-01	naive
2043-10-01	sample_8736_63	0.004075	7.102466999999997	7.3860249999999965	0.0	0.004075203760188009	7.102822141107062	2044-10-01	naive
2043-10-01	sample_8736_64	0.004075	6.998230999999999	7.343257999999998	0.0	0.004075203760188009	6.99858092904646	2044-10-01	naive
2043-10-01	sample_8736_75	0.004075	6.937736999999995	7.492385999999998	0.0	0.004075203760188009	6.938083904195215	2044-10-01	naive
2043-10-01	sample_8736_79	0.004075	9.921056999999992	8.859375999999989	0.0	0.004075203760188009	9.92155307765389	2044-10-01	naive
2043-10-01	sample_8736_8	0.004075	17.492515000000008	24.294242999999998	0.0	0.004075203760188009	17.493389669483488	2044-10-01	naive
2043-10-01	sample_8736_80	0.004075	8.907708999999997	9.485091999999991	0.0	0.004075203760188009	8.908154407720392	2044-10-01	naive
2043-10-01	sample_8736_81	0.004075	11.696675999999984	12.362393000000004	0.0	0.004075203760188009	11.697260863043162	2044-10-01	naive
2043-10-01	sample_8736_82	0.004075	8.017472999999999	8.498966999999992	0.0	0.004075203760188009	8.017873893694686	2044-10-01	naive
2043-10-01	sample_8736_85	0.004075	10.94163199999999	11.487812999999996	0.0	0.004075203760188009	10.942179108955463	2044-10-01	naive
2043-10-01	sample_8736_95	0.004075	17.498769000000006	24.300432	0.0	0.004075203760188009	17.499643982199125	2044-10-01	naive
2043-10-01	sample_8736_97	0.004075	7.632538999999997	8.454140999999991	0.0	0.004075203760188009	7.632920646032301	2044-10-01	naive
2043-10-01	sample_8736_98	0.004075	8.011142999999997	8.497955999999991	0.0	0.004075203760188009	8.011543577178859	2044-10-01	naive
2043-10-01	sample_8740_11	0.004255	10.934144999999988	9.848834999999992	0.0	0.004255212760638032	10.934691734586739	2044-10-01	naive
2043-10-01	sample_8740_14	0.004255	15.727539000000005	22.305238000000006	0.0	0.004255212760638032	15.728325416270827	2044-10-01	naive
2043-10-01	sample_8740_2	0.004255	8.979532999999996	9.342552999999992	0.0	0.004255212760638032	8.97998199909996	2044-10-01	naive
2043-10-01	sample_8740_22	0.004255	9.936945999999994	10.494172999999996	0.0	0.004255212760638032	9.937442872143608	2044-10-01	naive
2043-10-01	sample_8740_23	0.004255	17.53821600000001	24.132455	0.0	0.004255212760638032	17.539092954647753	2044-10-01	naive
2043-10-01	sample_8740_25	0.004255	10.05172299999999	10.511584999999997	0.0	0.004255212760638032	10.052225611280566	2044-10-01	naive
2043-10-01	sample_8740_26	0.004255	13.929108000000005	20.343760000000017	0.0	0.004255212760638032	13.929804490224512	2044-10-01	naive
2043-10-01	sample_8740_27	0.004255	9.756436999999991	10.365967999999997	0.0	0.004255212760638032	9.756924846242313	2044-10-01	naive
2043-10-01	sample_8740_28	0.004255	7.066516999999997	8.345326999999997	0.0	0.004255212760638032	7.066870343517174	2044-10-01	naive
2043-10-01	sample_8740_49	0.004255	7.874856999999998	6.852568999999996	0.0	0.004255212760638032	7.87525076253813	2044-10-01	naive
2043-10-01	sample_8740_57	0.004255	8.608592999999995	9.515428999999992	0.0	0.004255212760638032	8.60902345117256	2044-10-01	naive
2043-10-01	sample_8740_6	0.004255	9.975292999999992	10.477316999999998	0.0	0.004255212760638032	9.975791789589483	2044-10-01	naive
2043-10-01	sample_8740_60	0.004255	8.070715999999997	8.51952299999999	0.0	0.004255212760638032	8.071119555977798	2044-10-01	naive
2043-10-01	sample_8740_72	0.004255	8.554632999999995	9.457546999999991	0.0	0.004255212760638032	8.555060753037655	2044-10-01	naive
2043-10-01	sample_8740_89	0.004255	9.902533999999992	8.850110999999988	0.0	0.004255212760638032	9.903029151457579	2044-10-01	naive
2043-10-01	sample_8740_90	0.004255	7.550469999999996	8.468495999999991	0.0	0.004255212760638032	7.550847542377121	2044-10-01	naive
2043-10-01	sample_8744_1	0.004379	7.554832999999998	8.468331999999991	0.0	0.0043792189609480475	7.555210760538028	2044-10-01	naive
2043-10-01	sample_8744_10	0.004379	9.745751999999992	11.294490000000005	0.0	0.0043792189609480475	9.74623931196561	2044-10-01	naive
2043-10-01	sample_8744_100	0.004379	8.524176999999996	9.465314999999991	0.0	0.0043792189609480475	8.524603230161512	2044-10-01	naive
2043-10-01	sample_8744_20	0.004379	10.391640999999987	11.189327999999993	0.0	0.0043792189609480475	10.392160608030418	2044-10-01	naive
2043-10-01	sample_8744_21	0.004379	9.475132999999992	11.297735	0.0	0.0043792189609480475	9.475606780339024	2044-10-01	naive
2043-10-01	sample_8744_22	0.004379	8.603448999999996	9.505557999999994	0.0	0.0043792189609480475	8.603879193959699	2044-10-01	naive
2043-10-01	sample_8744_24	0.004379	6.571790999999998	7.468493999999998	0.0	0.0043792189609480475	6.572119605980304	2044-10-01	naive
2043-10-01	sample_8744_28	0.004379	8.987389999999996	9.47158499999999	0.0	0.0043792189609480475	8.987839391969604	2044-10-01	naive
2043-10-01	sample_8744_35	0.004379	19.499464000000007	26.121204999999996	0.0	0.0043792189609480475	19.500439021951113	2044-10-01	naive
2043-10-01	sample_8744_38	0.004379	9.955954999999992	10.490563999999996	0.0	0.0043792189609480475	9.956452822641134	2044-10-01	naive
2043-10-01	sample_8744_41	0.004379	9.040091000000002	10.32777299999999	0.0	0.0043792189609480475	9.040543027151354	2044-10-01	naive
2043-10-01	sample_8744_42	0.004379	9.756436999999991	10.365967999999997	0.0	0.0043792189609480475	9.756924846242313	2044-10-01	naive
2043-10-01	sample_8744_46	0.004379	11.709332999999983	12.361385000000002	0.0	0.0043792189609480475	11.709918495924807	2044-10-01	naive
2043-10-01	sample_8744_54	0.004379	14.920300000000017	21.336581000000013	0.0	0.0043792189609480475	14.921046052302627	2044-10-01	naive
2043-10-01	sample_8744_60	0.004379	9.720827999999994	10.491576999999996	0.0	0.0043792189609480475	9.721314065703286	2044-10-01	naive
2043-10-01	sample_8744_63	0.004379	6.937736999999995	7.492385999999998	0.0	0.0043792189609480475	6.938083904195215	2044-10-01	naive
2043-10-01	sample_8744_66	0.004379	9.95633999999999	11.317703000000002	0.0	0.0043792189609480475	9.956837841892105	2044-10-01	naive
2043-10-01	sample_8744_7	0.004379	9.918213999999992	8.855070999999986	0.0	0.0043792189609480475	9.918709935496782	2044-10-01	naive
2043-10-01	sample_8744_72	0.004379	8.980614999999998	9.342839999999994	0.0	0.0043792189609480475	8.981064053202667	2044-10-01	naive
2043-10-01	sample_8744_80	0.004379	6.937736999999995	7.492385999999998	0.0	0.0043792189609480475	6.938083904195215	2044-10-01	naive
2043-10-01	sample_8744_81	0.004379	14.879691000000005	15.479495999999989	0.0	0.0043792189609480475	14.880435021751087	2044-10-01	naive
2043-10-01	sample_8744_84	0.004379	15.571521000000008	22.13306300000001	0.0	0.0043792189609480475	15.572299614980766	2044-10-01	naive
2043-10-01	sample_8744_85	0.004379	10.994738999999988	12.311967000000005	0.0	0.0043792189609480475	10.995288764438234	2044-10-01	naive
2043-10-01	sample_8744_88	0.004379	7.992496999999997	8.485070999999992	0.0	0.0043792189609480475	7.992896644832243	2044-10-01	naive
2043-10-01	sample_8744_89	0.004379	7.930747999999999	8.49653799999999	0.0	0.0043792189609480475	7.93114455722786	2044-10-01	naive
2043-10-01	sample_8744_90	0.004379	7.963701999999996	6.8593499999999965	0.0	0.0043792189609480475	7.964100205010252	2044-10-01	naive
2043-10-01	sample_8744_93	0.004379	8.942807999999998	10.329611999999988	0.0	0.0043792189609480475	8.943255162758135	2044-10-01	naive
2043-10-01	sample_8748_1	0.004443	16.507223000000003	23.305157999999995	0.0	0.004443222161108056	16.508048402420137	2044-10-01	naive
2043-10-01	sample_8748_17	0.004443	9.94433699999999	11.325686000000005	0.0	0.004443222161108056	9.944834241712096	2044-10-01	naive
2043-10-01	sample_8748_29	0.004443	9.87713299999999	11.321427000000002	0.0	0.004443222161108056	9.877626881344076	2044-10-01	naive
2043-10-01	sample_8748_30	0.004443	8.863417	7.8525709999999975	0.0	0.004443222161108056	8.863860193009655	2044-10-01	naive
2043-10-01	sample_8748_37	0.004443	9.027466	10.29349899999999	0.0	0.004443222161108056	9.027917395869789	2044-10-01	naive
2043-10-01	sample_8748_4	0.004443	10.718140999999989	11.363072999999995	0.0	0.004443222161108056	10.718676933846705	2044-10-01	naive
2043-10-01	sample_8748_41	0.004443	8.864722	7.8502329999999985	0.0	0.004443222161108056	8.865165258262918	2044-10-01	naive
2043-10-01	sample_8748_44	0.004443	8.616784999999991	9.509001999999992	0.0	0.004443222161108056	8.617215860793042	2044-10-01	naive
2043-10-01	sample_8748_51	0.004443	10.882497999999984	11.480113999999995	0.0	0.004443222161108056	10.88304215210762	2044-10-01	naive
2043-10-01	sample_8748_52	0.004443	9.049321	10.31885599999999	0.0	0.004443222161108056	9.049773488674429	2044-10-01	naive
2043-10-01	sample_8748_55	0.004443	7.100823999999998	7.519492999999998	0.0	0.004443222161108056	7.101179058952955	2044-10-01	naive
2043-10-01	sample_8748_57	0.004443	14.866019000000017	21.278861000000024	0.0	0.004443222161108056	14.866762338116917	2044-10-01	naive
2043-10-01	sample_8748_68	0.004443	7.9306199999999984	8.49653799999999	0.0	0.004443222161108056	7.9310165508275405	2044-10-01	naive
2043-10-01	sample_8748_69	0.004443	8.056953999999994	9.338503999999991	0.0	0.004443222161108056	8.057356867843394	2044-10-01	naive
2043-10-01	sample_8748_73	0.004443	11.865511999999983	12.468722	0.0	0.004443222161108056	11.866105305265275	2044-10-01	naive
2043-10-01	sample_8748_77	0.004443	9.544162999999996	10.447955	0.0	0.004443222161108056	9.544640232011599	2044-10-01	naive
2043-10-01	sample_8748_83	0.004443	11.492747999999994	10.909107999999994	0.0	0.004443222161108056	11.493322666133318	2044-10-01	naive
2043-10-01	sample_8748_85	0.004443	6.571790999999998	7.468493999999998	0.0	0.004443222161108056	6.572119605980304	2044-10-01	naive
2043-10-01	sample_8748_9	0.004443	13.929108000000005	20.343760000000017	0.0	0.004443222161108056	13.929804490224512	2044-10-01	naive
2043-10-01	sample_8748_93	0.004443	8.864709	7.843022999999998	0.0	0.004443222161108056	8.865152257612886	2044-10-01	naive
2044-04-01	sample_8736_10	1.3000000000000001e-05	8.130427000000003	12.342851999999974	0.0	1.3000702037910048e-05	8.130866066767595	2045-04-01	naive
2044-04-01	sample_8736_100	1.3000000000000001e-05	5.115542999999999	9.375780000000004	0.0	1.3000702037910048e-05	5.115819254239726	2045-04-01	naive
2044-04-01	sample_8736_14	1.3000000000000001e-05	8.114513000000002	12.367886999999973	0.0	1.3000702037910048e-05	8.114951207365188	2045-04-01	naive
2044-04-01	sample_8736_16	1.3000000000000001e-05	21.16201400000002	24.375170999999966	0.0	1.3000702037910048e-05	21.16315681046777	2045-04-01	naive
2044-04-01	sample_8736_2	1.3000000000000001e-05	10.118237000000006	14.303669999999974	0.0	1.3000702037910048e-05	10.118783414304366	2045-04-01	naive
2044-04-01	sample_8736_28	1.3000000000000001e-05	7.099341000000001	11.331779	0.0	1.3000702037910048e-05	7.099724385116791	2045-04-01	naive
2044-04-01	sample_8736_35	1.3000000000000001e-05	6.112815000000002	10.375346000000004	0.0	1.3000702037910048e-05	6.113145109835932	2045-04-01	naive
2044-04-01	sample_8736_41	1.3000000000000001e-05	7.155203000000002	11.359184999999995	0.0	1.3000702037910048e-05	7.155589401827694	2045-04-01	naive
2044-04-01	sample_8736_44	1.3000000000000001e-05	5.453986000000001	8.317278	0.0	1.3000702037910048e-05	5.454280531148687	2045-04-01	naive
2044-04-01	sample_8736_52	1.3000000000000001e-05	19.205844000000013	22.88785699999997	0.0	1.3000702037910048e-05	19.20688117158327	2045-04-01	naive
2044-04-01	sample_8736_53	1.3000000000000001e-05	20.188340000000025	23.857367999999965	0.0	1.3000702037910048e-05	20.189430229232375	2045-04-01	naive
2044-04-01	sample_8736_55	1.3000000000000001e-05	23.125546000000046	26.855184999999924	0.0	1.3000702037910048e-05	23.12679484692171	2045-04-01	naive
2044-04-01	sample_8736_6	1.3000000000000001e-05	22.146117000000032	25.40208299999995	0.0	1.3000702037910048e-05	22.147312954899526	2045-04-01	naive
2044-04-01	sample_8736_61	1.3000000000000001e-05	5.453986000000001	8.317278	0.0	1.3000702037910048e-05	5.454280531148687	2045-04-01	naive
2044-04-01	sample_8736_62	1.3000000000000001e-05	7.070226	11.252437	0.0	1.3000702037910048e-05	7.070607812821889	2045-04-01	naive
2044-04-01	sample_8736_63	1.3000000000000001e-05	5.0832549999999985	9.374608000000004	0.0	1.3000702037910048e-05	5.08352951059357	2045-04-01	naive
2044-04-01	sample_8736_64	1.3000000000000001e-05	4.803553999999998	9.320282000000004	0.0	1.3000702037910048e-05	4.803813405923923	2045-04-01	naive
2044-04-01	sample_8736_75	1.3000000000000001e-05	5.144711	9.306691000000002	0.0	1.3000702037910048e-05	5.144988829396784	2045-04-01	naive
2044-04-01	sample_8736_79	1.3000000000000001e-05	7.475290000000002	10.405470000000003	0.0	1.3000702037910048e-05	7.475693687459123	2045-04-01	naive
2044-04-01	sample_8736_8	1.3000000000000001e-05	22.171657000000028	25.850948999999947	0.0	1.3000702037910048e-05	22.172854334134005	2045-04-01	naive
2044-04-01	sample_8736_80	1.3000000000000001e-05	7.1139670000000015	11.291647999999995	0.0	1.3000702037910048e-05	7.114351174963444	2045-04-01	naive
2044-04-01	sample_8736_81	1.3000000000000001e-05	9.960818000000003	13.715690999999973	0.0	1.3000702037910048e-05	9.961355913219307	2045-04-01	naive
2044-04-01	sample_8736_82	1.3000000000000001e-05	6.049969000000003	10.342688000000004	0.0	1.3000702037910048e-05	6.050295715968664	2045-04-01	naive
2044-04-01	sample_8736_85	1.3000000000000001e-05	8.98241100000001	13.312878999999965	0.0	1.3000702037910048e-05	8.982896076388116	2045-04-01	naive
2044-04-01	sample_8736_95	1.3000000000000001e-05	22.183992000000032	25.850778999999946	0.0	1.3000702037910048e-05	22.18519000025998	2045-04-01	naive
2044-04-01	sample_8736_97	1.3000000000000001e-05	5.85409	10.356175000000004	0.0	1.3000702037910048e-05	5.854406137931452	2045-04-01	naive
2044-04-01	sample_8736_98	1.3000000000000001e-05	6.046095000000002	10.342688000000004	0.0	1.3000702037910048e-05	6.046421506761366	2045-04-01	naive
2044-04-01	sample_8740_11	1.9e-05	8.478688000000009	11.353268999999996	0.0	1.9001026055406994e-05	8.479145873877185	2045-04-01	naive
2044-04-01	sample_8740_14	1.9e-05	20.194692000000025	23.862266999999967	0.0	1.9001026055406994e-05	20.1957825722589	2045-04-01	naive
2044-04-01	sample_8740_2	1.9e-05	6.790322999999996	11.319544999999994	0.0	1.9001026055406994e-05	6.790689697243648	2045-04-01	naive
2044-04-01	sample_8740_22	1.9e-05	7.963605000000004	12.318818999999975	0.0	1.9001026055406994e-05	7.964035057893118	2045-04-01	naive
2044-04-01	sample_8740_23	1.9e-05	22.171670000000027	25.48678499999995	0.0	1.9001026055406994e-05	22.172867334836045	2045-04-01	naive
2044-04-01	sample_8740_25	1.9e-05	8.212859000000002	12.372130999999973	0.0	1.9001026055406994e-05	8.213302518335981	2045-04-01	naive
2044-04-01	sample_8740_26	1.9e-05	18.21591900000001	21.893599999999953	0.0	1.9001026055406994e-05	18.216902712746478	2045-04-01	naive
2044-04-01	sample_8740_27	1.9e-05	7.993637000000002	11.721876999999983	0.0	1.9001026055406994e-05	7.994068679708694	2045-04-01	naive
2044-04-01	sample_8740_28	1.9e-05	6.132819000000002	10.343000000000004	0.0	1.9001026055406994e-05	6.133150190110267	2045-04-01	naive
2044-04-01	sample_8740_49	1.9e-05	5.453986000000001	8.317278	0.0	1.9001026055406994e-05	5.454280531148687	2045-04-01	naive
2044-04-01	sample_8740_57	1.9e-05	7.079870999999998	11.148438999999994	0.0	1.9001026055406994e-05	7.080253333680015	2045-04-01	naive
2044-04-01	sample_8740_6	1.9e-05	7.917258000000002	12.329983999999973	0.0	1.9001026055406994e-05	7.917685555019964	2045-04-01	naive
2044-04-01	sample_8740_60	1.9e-05	6.212660000000001	10.361194000000003	0.0	1.9001026055406994e-05	6.2129955017570975	2045-04-01	naive
2044-04-01	sample_8740_72	1.9e-05	7.109937000000002	11.363425999999995	0.0	1.9001026055406994e-05	7.110320957331692	2045-04-01	naive
2044-04-01	sample_8740_89	1.9e-05	7.4577240000000025	10.403532000000004	0.0	1.9001026055406994e-05	7.458126738843898	2045-04-01	naive
2044-04-01	sample_8740_90	1.9e-05	6.113461000000003	10.368810000000003	0.0	1.9001026055406994e-05	6.113791144721816	2045-04-01	naive
2044-04-01	sample_8744_1	2.8999999999999997e-05	6.112815000000002	10.375346000000004	0.0	2.9001566084568563e-05	6.113145109835932	2045-04-01	naive
2044-04-01	sample_8744_10	2.8999999999999997e-05	9.074873000000009	13.331215999999962	0.0	2.9001566084568563e-05	9.075363069605748	2045-04-01	naive
2044-04-01	sample_8744_100	2.8999999999999997e-05	7.108841000000003	11.366067999999995	0.0	2.9001566084568563e-05	7.109224898144495	2045-04-01	naive
2044-04-01	sample_8744_20	2.8999999999999997e-05	9.06567400000001	13.247966999999964	0.0	2.9001566084568563e-05	9.066163572832924	2045-04-01	naive
2044-04-01	sample_8744_21	2.8999999999999997e-05	8.985554000000011	13.258236999999964	0.0	2.9001566084568563e-05	8.986039246119285	2045-04-01	naive
2044-04-01	sample_8744_22	2.8999999999999997e-05	7.063078999999997	11.162744999999996	0.0	2.9001566084568563e-05	7.063460426863047	2045-04-01	naive
2044-04-01	sample_8744_24	2.8999999999999997e-05	5.115542999999999	9.375780000000004	0.0	2.9001566084568563e-05	5.115819254239726	2045-04-01	naive
2044-04-01	sample_8744_28	2.8999999999999997e-05	7.0470859999999975	11.330499999999995	0.0	2.9001566084568563e-05	7.047466563194409	2045-04-01	naive
2044-04-01	sample_8744_35	2.8999999999999997e-05	24.168048000000034	27.47977199999996	0.0	2.9001566084568563e-05	24.169353145069824	2045-04-01	naive
